Date,Portfolio_Value,Rolling_Vol_30d,Drawdown_Pct,Risk_Regime
10-09-2021,1220882.225,0.098684166,-0.005102102,Normal
13-09-2021,1229059.875,0.096751218,0,Normal
14-09-2021,1236422.603,0.097042961,0,Normal
15-09-2021,1245941.074,0.093369077,0,Normal
17-09-2021,1226082.412,0.108201706,-0.015938685,Normal
20-09-2021,1216729.697,0.109478085,-0.023445231,Normal
21-09-2021,1219327.722,0.107511992,-0.02136004,Normal
23-09-2021,1227780.464,0.1072125,-0.014575817,Normal
24-09-2021,1227354.297,0.106014836,-0.014917862,Normal
27-09-2021,1211004.758,0.114381082,-0.028040103,Normal
28-09-2021,1187431.809,0.126514122,-0.046959898,Normal
29-09-2021,1193440.444,0.126639558,-0.04213733,Normal
30-09-2021,1189475.003,0.126715274,-0.045320018,Normal
01-10-2021,1207867.337,0.133135104,-0.030558216,Normal
05-10-2021,1216953.82,0.134029654,-0.023265349,Normal
07-10-2021,1225542.475,0.133910474,-0.016372041,Normal
11-10-2021,1212856.273,0.138754692,-0.026554066,Normal
12-10-2021,1210379.785,0.13387821,-0.02854171,Normal
13-10-2021,1222866.698,0.131889828,-0.018519637,Normal
14-10-2021,1241629.384,0.137964169,-0.003460589,Normal
15-10-2021,1243123.558,0.13645777,-0.002261355,Normal
18-10-2021,1259802.624,0.139575834,0,Normal
19-10-2021,1253916.934,0.140709042,-0.004671914,Normal
20-10-2021,1242716.001,0.143889271,-0.013562937,Normal
21-10-2021,1245390.854,0.141620857,-0.011439704,Normal
25-10-2021,1235721.172,0.143345314,-0.019115257,Normal
26-10-2021,1236371.747,0.140220203,-0.018598848,Normal
27-10-2021,1250577.584,0.143787392,-0.007322607,Normal
28-10-2021,1230105.481,0.151837801,-0.023572854,Normal
01-11-2021,1244795.488,0.155526383,-0.011912291,Normal
02-11-2021,1247611.019,0.155490155,-0.009677393,Normal
03-11-2021,1254832.857,0.155211191,-0.003944877,Normal
04-11-2021,1262299.954,0.155199517,0,Normal
05-11-2021,1261943.274,0.153797351,-0.000282563,Normal
08-11-2021,1265770.663,0.145750763,0,Normal
09-11-2021,1270673.819,0.143570603,0,Normal
10-11-2021,1257488.689,0.14760904,-0.010376487,Normal
11-11-2021,1250971.325,0.147587273,-0.015505549,Normal
12-11-2021,1265290.173,0.150796404,-0.004236844,Normal
15-11-2021,1265263.506,0.144529438,-0.00425783,Normal
16-11-2021,1269337.583,0.129955464,-0.001051596,Normal
17-11-2021,1263352.912,0.131191117,-0.005761437,Normal
19-11-2021,1267052.704,0.13027522,-0.00284976,Normal
22-11-2021,1246486.537,0.134618601,-0.019035005,Normal
23-11-2021,1245739.718,0.133288393,-0.01962274,Normal
24-11-2021,1239701.356,0.132895707,-0.024374834,Normal
29-11-2021,1232965.959,0.130146865,-0.029675484,Normal
30-11-2021,1234328.474,0.129921664,-0.028603206,Normal
01-12-2021,1235558.713,0.126701146,-0.027635028,Normal
02-12-2021,1247751.811,0.122066885,-0.018039254,Normal
03-12-2021,1240442.087,0.1232615,-0.02379189,Normal
06-12-2021,1225286.564,0.121411829,-0.035719045,Normal
07-12-2021,1240137.895,0.126490141,-0.024031285,Normal
08-12-2021,1251065.196,0.126456608,-0.015431674,Normal
09-12-2021,1250530.114,0.126335928,-0.015852775,Normal
10-12-2021,1261246.744,0.126290818,-0.007418958,Normal
13-12-2021,1258163.505,0.126616285,-0.009845418,Normal
14-12-2021,1247741.42,0.124842702,-0.018047432,Normal
15-12-2021,1241951.182,0.115677269,-0.022604256,Normal
16-12-2021,1234252.671,0.111795505,-0.028662862,Normal
20-12-2021,1230094.475,0.111874425,-0.031935296,Normal
21-12-2021,1252997.348,0.123454013,-0.0139111,Normal
22-12-2021,1259608.781,0.123186739,-0.008708008,Normal
23-12-2021,1272047.522,0.126476377,0,Normal
27-12-2021,1280360.829,0.127537024,0,Normal
28-12-2021,1285637.309,0.127597515,0,Normal
30-12-2021,1290089.102,0.123650634,0,Normal
31-12-2021,1288893.354,0.122448924,-0.000926872,Normal
03-01-2022,1298506.933,0.120049286,0,Normal
04-01-2022,1299802.769,0.12002034,0,Normal
06-01-2022,1268356.582,0.140488166,-0.024193045,Normal
07-01-2022,1276312.631,0.140899351,-0.018072079,Normal
10-01-2022,1270557.607,0.141363918,-0.022499692,Normal
12-01-2022,1273335.304,0.132547159,-0.020362678,Normal
13-01-2022,1242617.672,0.15125177,-0.043995211,Normal
18-01-2022,1249084.358,0.151299077,-0.039020082,Normal
21-01-2022,1211698.093,0.174890189,-0.067783111,Normal
24-01-2022,1184869.305,0.185837567,-0.088423772,Normal
25-01-2022,1173521.725,0.187209643,-0.097154004,Normal
26-01-2022,1181793.181,0.185882833,-0.09079038,Normal
27-01-2022,1165180.289,0.1889805,-0.103571467,Normal
31-01-2022,1202822.376,0.210286956,-0.074611622,Normal
02-02-2022,1221547.377,0.212287536,-0.060205589,Normal
04-02-2022,1199841.827,0.216218068,-0.0769047,Normal
07-02-2022,1184333.989,0.218789244,-0.088835616,Normal
11-02-2022,1172926.082,0.217669915,-0.097612261,Normal
15-02-2022,1183092.256,0.220012879,-0.08979094,Normal
17-02-2022,1171553.402,0.22042156,-0.098668329,Normal
18-02-2022,1165589.94,0.22047089,-0.103256303,Normal
24-02-2022,1111487.947,0.256685602,-0.144879536,High Volatility
25-02-2022,1139703.889,0.269706307,-0.123171671,High Volatility
28-02-2022,1145431.56,0.263355987,-0.118765102,High Volatility
02-03-2022,1147135.599,0.262553697,-0.117454104,High Volatility
03-03-2022,1150869.712,0.260419343,-0.114581274,High Volatility
04-03-2022,1143539.916,0.258858422,-0.120220434,High Volatility
07-03-2022,1123096.829,0.260951944,-0.135948272,High Volatility
08-03-2022,1141421.399,0.266866824,-0.12185031,High Volatility
09-03-2022,1157273.926,0.271744172,-0.109654208,High Volatility
10-03-2022,1156764.895,0.269921492,-0.11004583,High Volatility
11-03-2022,1146414.489,0.269913751,-0.118008888,High Volatility
14-03-2022,1157883.148,0.265828129,-0.109185504,High Volatility
16-03-2022,1179319.973,0.271744446,-0.092693137,High Volatility
17-03-2022,1190857.285,0.274016412,-0.083816935,High Volatility
18-03-2022,1196076.805,0.274391222,-0.07980131,High Volatility
21-03-2022,1187839.539,0.266589352,-0.08613863,High Volatility
22-03-2022,1199714.741,0.267980125,-0.077002473,High Volatility
23-03-2022,1196667.803,0.253517591,-0.079346627,High Volatility
24-03-2022,1203270.435,0.245263642,-0.074266909,High Volatility
25-03-2022,1193197.572,0.244851652,-0.08201644,High Volatility
28-03-2022,1194396.994,0.244089959,-0.081093668,High Volatility
29-03-2022,1196399.8,0.240193217,-0.079552815,High Volatility
30-03-2022,1195494.289,0.221596296,-0.080249468,Normal
01-04-2022,1193904.856,0.216577374,-0.081472293,Normal
04-04-2022,1204128.26,0.211878286,-0.073606943,Normal
05-04-2022,1209881.205,0.208544844,-0.069180929,Normal
06-04-2022,1190483.659,0.212166981,-0.084104383,Normal
07-04-2022,1182907.518,0.211626473,-0.089933068,Normal
08-04-2022,1182740.962,0.209583049,-0.090061207,Normal
11-04-2022,1165407.62,0.213585953,-0.103396571,Normal
12-04-2022,1152127.992,0.163578012,-0.113613219,Normal
13-04-2022,1155730.1,0.147304119,-0.110841947,Normal
18-04-2022,1124077.228,0.167735391,-0.135194004,Normal
19-04-2022,1120039.252,0.167825998,-0.138300611,Normal
20-04-2022,1131072.068,0.170255736,-0.129812542,Normal
21-04-2022,1133256.585,0.169493973,-0.128131889,Normal
22-04-2022,1128753.855,0.161414614,-0.131596053,Normal
25-04-2022,1124816.118,0.154368958,-0.134625541,Normal
27-04-2022,1123388.734,0.14831402,-0.135723695,Normal
28-04-2022,1134109.958,0.151399563,-0.127475349,Normal
29-04-2022,1110431.819,0.16095655,-0.145692065,Normal
03-05-2022,1114668.902,0.158264143,-0.142432276,Normal
04-05-2022,1104129.539,0.148557818,-0.150540709,Normal
05-05-2022,1100353.53,0.14420585,-0.153445771,Normal
06-05-2022,1078212.312,0.151366638,-0.170480062,Normal
09-05-2022,1068007.628,0.152067517,-0.17833101,Normal
10-05-2022,1066285.11,0.146752498,-0.179656225,Normal
12-05-2022,1043890.976,0.15497701,-0.196885096,Normal
13-05-2022,1049206.136,0.154742876,-0.192795891,Normal
16-05-2022,1046898.184,0.154449682,-0.194571508,Normal
17-05-2022,1070219.225,0.171840631,-0.176629523,Normal
18-05-2022,1055275.705,0.173638816,-0.188126283,Normal
23-05-2022,1041856.544,0.175074806,-0.198450281,Normal
24-05-2022,1036594.232,0.174805851,-0.202498828,Normal
25-05-2022,1020008.822,0.173181447,-0.215258772,Normal
26-05-2022,1032301.334,0.178100402,-0.205801558,Normal
27-05-2022,1049218.769,0.18553286,-0.192786172,Normal
01-06-2022,1058662.2,0.189263144,-0.185520892,Normal
02-06-2022,1070496.883,0.193858907,-0.176415908,Normal
03-06-2022,1067493.253,0.190800793,-0.178726743,Normal
06-06-2022,1062361.568,0.189183286,-0.182674792,Normal
09-06-2022,1058538.376,0.188386238,-0.185616156,Normal
10-06-2022,1032949.832,0.184814434,-0.205302638,Normal
13-06-2022,998563.1797,0.205565864,-0.231757922,Normal
14-06-2022,999435.5121,0.202020053,-0.231086796,Normal
15-06-2022,1003161.493,0.202552631,-0.228220221,Normal
16-06-2022,974548.8436,0.214995108,-0.250233292,Normal
17-06-2022,958241.4549,0.217717165,-0.26277934,Normal
21-06-2022,987168.8171,0.240153955,-0.240524147,High Volatility
23-06-2022,994652.0028,0.239246028,-0.234766976,High Volatility
24-06-2022,1000402.016,0.23556713,-0.230343218,Normal
27-06-2022,1003047.789,0.235277501,-0.2283077,Normal
29-06-2022,993104.0383,0.235383583,-0.235957899,Normal
30-06-2022,985280.2456,0.235724347,-0.241977114,Normal
01-07-2022,998818.4168,0.235443231,-0.231561556,Normal
06-07-2022,997443.465,0.234532216,-0.232619372,Normal
07-07-2022,1004405.302,0.236053342,-0.227263301,Normal
12-07-2022,970866.9563,0.247670423,-0.253065942,High Volatility
13-07-2022,963677.9916,0.247033495,-0.258596754,High Volatility
14-07-2022,958098.0802,0.247174225,-0.262889645,High Volatility
18-07-2022,968366.1812,0.239255586,-0.254989907,High Volatility
19-07-2022,977146.8875,0.239617091,-0.248234493,High Volatility
21-07-2022,996507.2205,0.245922953,-0.233339669,High Volatility
26-07-2022,972287.6821,0.254757761,-0.251972911,High Volatility
27-07-2022,993545.4371,0.260179881,-0.23561831,High Volatility
28-07-2022,1013111.67,0.264290803,-0.220565077,High Volatility
29-07-2022,1027461.201,0.263148666,-0.209525302,High Volatility
01-08-2022,1032241.604,0.262066754,-0.205847511,High Volatility
02-08-2022,1032745.239,0.259651292,-0.205460041,High Volatility
03-08-2022,1045885.455,0.262662322,-0.195350648,High Volatility
04-08-2022,1050088.966,0.262700466,-0.192116688,High Volatility
05-08-2022,1052276.344,0.262612117,-0.190433834,High Volatility
08-08-2022,1049336.846,0.252523609,-0.19269533,High Volatility
09-08-2022,1051184.914,0.230526096,-0.191273523,Normal
10-08-2022,1052458.157,0.230517505,-0.190293957,Normal
11-08-2022,1058997.244,0.230814969,-0.185263126,Normal
12-08-2022,1062293.253,0.211613198,-0.18272735,Normal
15-08-2022,1063709.599,0.203262782,-0.181637688,Normal
17-08-2022,1066491.127,0.187394075,-0.179497727,Normal
22-08-2022,1031401.091,0.21376664,-0.206494158,Normal
23-08-2022,1022720.17,0.215101128,-0.213172802,Normal
25-08-2022,1020652.821,0.215166856,-0.214763312,Normal
26-08-2022,1014014.749,0.21393017,-0.219870296,Normal
30-08-2022,1007799.838,0.213374769,-0.224651723,Normal
31-08-2022,1006359.638,0.209904179,-0.225759737,Normal
01-09-2022,1000650.496,0.210565756,-0.23015205,Normal
06-09-2022,997577.0404,0.209736226,-0.232516606,Normal
07-09-2022,1009875.278,0.186642363,-0.223054988,Normal
08-09-2022,1015205.093,0.185093818,-0.218954508,Normal
12-09-2022,1036910.845,0.191915456,-0.202255242,Normal
13-09-2022,1023340.056,0.195650607,-0.212695895,Normal
14-09-2022,1008248.977,0.200219536,-0.224306179,Normal
16-09-2022,980327.6624,0.209292152,-0.245787372,Normal
19-09-2022,977429.389,0.196693463,-0.248017151,Normal
20-09-2022,978630.597,0.185952758,-0.247093005,Normal
21-09-2022,967745.5709,0.178378786,-0.255467372,Normal
22-09-2022,968031.925,0.172280403,-0.255247067,Normal
23-09-2022,959035.1941,0.172371125,-0.262168679,Normal
26-09-2022,955287.4018,0.172190887,-0.265052034,Normal
27-09-2022,961095.6389,0.168137195,-0.260583481,Normal
29-09-2022,959452.5098,0.166931162,-0.261847618,Normal
30-09-2022,955108.1786,0.166278477,-0.265189918,Normal
03-10-2022,961624.4983,0.168802373,-0.260176604,Normal
04-10-2022,986069.2994,0.18699093,-0.241370058,Normal
06-10-2022,988239.9277,0.187166291,-0.23970009,Normal
07-10-2022,970718.2182,0.190872705,-0.253180374,Normal
10-10-2022,972168.0408,0.190487883,-0.252064956,Normal
12-10-2022,964511.8534,0.190562834,-0.257955225,Normal
13-10-2022,956523.8359,0.190267169,-0.264100786,Normal
14-10-2022,949223.644,0.168578847,-0.26971717,Normal
18-10-2022,964782.4224,0.176370776,-0.257747063,Normal
19-10-2022,960747.061,0.176491154,-0.260851658,Normal
20-10-2022,963624.4441,0.176533485,-0.258637951,Normal
21-10-2022,969359.75,0.177358707,-0.254225508,Normal
24-10-2022,980554.1205,0.181181021,-0.245613147,Normal
26-10-2022,964363.5237,0.186425312,-0.258069342,Normal
31-10-2022,980323.5532,0.19318503,-0.245790533,Normal
01-11-2022,983764.7664,0.189768252,-0.243143045,Normal
04-11-2022,984204.4604,0.188926267,-0.242804767,Normal
07-11-2022,1003499.672,0.187209851,-0.227960044,Normal
09-11-2022,1002078.391,0.183684148,-0.229053503,Normal
10-11-2022,1013244.314,0.181685163,-0.220463029,Normal
11-11-2022,1033743.871,0.169805771,-0.204691746,Normal
15-11-2022,1035233.422,0.169218708,-0.203545764,Normal
17-11-2022,1071420.325,0.193543917,-0.175705461,Normal
22-11-2022,1076857.947,0.188853744,-0.171522039,Normal
23-11-2022,1081856.906,0.188620247,-0.167676103,Normal
25-11-2022,1121238.329,0.205999868,-0.137378104,Normal
28-11-2022,1132180.633,0.2045359,-0.12895967,Normal
29-11-2022,1144788.838,0.205135966,-0.119259579,Normal
30-11-2022,1141566.453,0.205514587,-0.121738713,Normal
01-12-2022,1165012.425,0.207282412,-0.103700613,Normal
02-12-2022,1163942.214,0.208428975,-0.104523977,Normal
05-12-2022,1150055.816,0.207181809,-0.115207443,Normal
06-12-2022,1134534.212,0.214059642,-0.12714895,Normal
07-12-2022,1130200.945,0.204904686,-0.130482738,Normal
08-12-2022,1122013.988,0.207787882,-0.136781353,Normal
09-12-2022,1098148.435,0.218459638,-0.155142256,Normal
13-12-2022,1140647.263,0.235694563,-0.122445889,Normal
14-12-2022,1146734.57,0.232196202,-0.117762635,Normal
15-12-2022,1120067.572,0.245616545,-0.138278823,High Volatility
19-12-2022,1096829.296,0.255662088,-0.156157132,High Volatility
21-12-2022,1102669.964,0.255638144,-0.151663629,High Volatility
27-12-2022,1089654.618,0.259939657,-0.161676953,High Volatility
28-12-2022,1090864.497,0.259047204,-0.160746135,High Volatility
29-12-2022,1103078.789,0.2526548,-0.151349101,High Volatility
03-01-2023,1119065.581,0.251890439,-0.139049702,High Volatility
05-01-2023,1082245.97,0.27478472,-0.167376778,High Volatility
09-01-2023,1091793.344,0.275126115,-0.160031529,High Volatility
10-01-2023,1087340.755,0.27169173,-0.163457117,High Volatility
11-01-2023,1099535.923,0.272488104,-0.154074796,High Volatility
17-01-2023,1121699.189,0.275941082,-0.137023542,High Volatility
23-01-2023,1136113.182,0.272922058,-0.125934173,High Volatility
25-01-2023,1124073.484,0.275815026,-0.135196885,High Volatility
26-01-2023,1132606.853,0.259582281,-0.128631758,High Volatility
27-01-2023,1122983.767,0.261106866,-0.136035255,High Volatility
31-01-2023,1134137.83,0.262113792,-0.127453905,High Volatility
01-02-2023,1132788.969,0.241291836,-0.128491648,High Volatility
02-02-2023,1155652.124,0.246536522,-0.110901937,High Volatility
03-02-2023,1145828.586,0.245905417,-0.118459651,High Volatility
06-02-2023,1131157.731,0.248634993,-0.129746637,High Volatility
07-02-2023,1138109.064,0.241702453,-0.124398646,High Volatility
08-02-2023,1149810.523,0.243796725,-0.115396158,High Volatility
09-02-2023,1146848.273,0.241420496,-0.117675158,High Volatility
10-02-2023,1144256.851,0.238128156,-0.119668862,Normal
13-02-2023,1143444.434,0.237831731,-0.120293893,Normal
15-02-2023,1148555.09,0.236977722,-0.116362022,Normal
16-02-2023,1137343.777,0.229738844,-0.124987418,Normal
17-02-2023,1123889.581,0.204389307,-0.13533837,Normal
21-02-2023,1106643.66,0.208094676,-0.148606476,Normal
22-02-2023,1092745.917,0.20017642,-0.15929867,Normal
24-02-2023,1088395.524,0.191177212,-0.162645633,Normal
28-02-2023,1068401.194,0.197533545,-0.178028221,Normal
01-03-2023,1076974.938,0.196465161,-0.171432032,Normal
02-03-2023,1086677.582,0.19829839,-0.163967328,Normal
03-03-2023,1091662.023,0.195958722,-0.160132561,Normal
06-03-2023,1098076.168,0.191902222,-0.155197854,Normal
07-03-2023,1095157.652,0.165000028,-0.157443208,Normal
08-03-2023,1093914.235,0.163112001,-0.158399827,Normal
09-03-2023,1084406.311,0.164686347,-0.165714725,Normal
10-03-2023,1080659.873,0.161431096,-0.168597037,Normal
13-03-2023,1074005.534,0.149902643,-0.173716537,Normal
15-03-2023,1068260.245,0.144057318,-0.17813666,Normal
16-03-2023,1076163.436,0.144177817,-0.17205636,Normal
17-03-2023,1080943.412,0.142755257,-0.168378897,Normal
21-03-2023,1059977.074,0.150817047,-0.184509297,Normal
22-03-2023,1062111.152,0.147142155,-0.182867449,Normal
24-03-2023,1061828.221,0.147220871,-0.183085122,Normal
27-03-2023,1051094.724,0.13307354,-0.19134291,Normal
28-03-2023,1041712.763,0.133229926,-0.198560899,Normal
29-03-2023,1059339.059,0.141900848,-0.185000152,Normal
31-03-2023,1079409.58,0.152659678,-0.169558947,Normal
03-04-2023,1091875.162,0.153555958,-0.159968583,Normal
04-04-2023,1091827.597,0.153608977,-0.160005177,Normal
06-04-2023,1093333.353,0.15384277,-0.158846728,Normal
10-04-2023,1100786.331,0.155710813,-0.153112797,Normal
11-04-2023,1088570.943,0.15729093,-0.162510675,Normal
12-04-2023,1090471.737,0.155727702,-0.161048305,Normal
13-04-2023,1090690.04,0.152556604,-0.160880354,Normal
17-04-2023,1080802.866,0.148374172,-0.168487026,Normal
18-04-2023,1091330.502,0.146985423,-0.160387616,Normal
20-04-2023,1082693.062,0.148349577,-0.167032808,Normal
21-04-2023,1089634.648,0.138820065,-0.161692317,Normal
24-04-2023,1108588.453,0.145498591,-0.147110255,Normal
26-04-2023,1127832.858,0.151284185,-0.13230462,Normal
27-04-2023,1146835.313,0.157565504,-0.117685128,Normal
01-05-2023,1147521.294,0.157079589,-0.117157371,Normal
04-05-2023,1181904.827,0.176253418,-0.090704486,Normal
12-05-2023,1182422.828,0.176026948,-0.090305963,Normal
15-05-2023,1183956.336,0.172791425,-0.089126163,Normal
16-05-2023,1188221.457,0.171731446,-0.085844803,Normal
17-05-2023,1186840.145,0.169967811,-0.086907511,Normal
18-05-2023,1189623.371,0.167998686,-0.084766244,Normal
19-05-2023,1190841.092,0.167763437,-0.083829393,Normal
22-05-2023,1206448.335,0.170064631,-0.071821999,Normal
23-05-2023,1202138.613,0.156864858,-0.075137673,Normal
24-05-2023,1207394.278,0.156728372,-0.071094241,Normal
25-05-2023,1196707.57,0.160838337,-0.079316033,Normal
26-05-2023,1211100.657,0.156653484,-0.068242748,Normal
30-05-2023,1209961.989,0.1522236,-0.069118778,Normal
31-05-2023,1207680.066,0.14924714,-0.070874371,Normal
01-06-2023,1216829.824,0.143262198,-0.063835027,Normal
02-06-2023,1214640.923,0.142399279,-0.065519052,Normal
05-06-2023,1211129.778,0.143262021,-0.068220343,Normal
06-06-2023,1205366.827,0.145132953,-0.072654055,Normal
07-06-2023,1216176.355,0.145716194,-0.064337771,Normal
09-06-2023,1202754.66,0.145663035,-0.074663719,Normal
12-06-2023,1208693.917,0.145654927,-0.070094366,Normal
13-06-2023,1210114.82,0.14549436,-0.069001198,Normal
14-06-2023,1214701.567,0.140528962,-0.065472396,Normal
20-06-2023,1205020.872,0.143508837,-0.072920214,Normal
21-06-2023,1205724.58,0.13977951,-0.072378819,Normal
22-06-2023,1204602.518,0.140113971,-0.073242074,Normal
27-06-2023,1195511.372,0.137150438,-0.080236324,Normal
28-06-2023,1197179.764,0.129894003,-0.078952751,Normal
29-06-2023,1196466.172,0.122315667,-0.079501752,Normal
30-06-2023,1215687.478,0.129307996,-0.064713888,Normal
03-07-2023,1213008.77,0.099789075,-0.066774745,Normal
05-07-2023,1225792.592,0.103589905,-0.056939544,Normal
06-07-2023,1229752.243,0.103756066,-0.053893196,Normal
07-07-2023,1224096.971,0.104873589,-0.058244065,Normal
12-07-2023,1213187.63,0.108626653,-0.06663714,Normal
18-07-2023,1270991.518,0.171610745,-0.022165864,Normal
19-07-2023,1267627.465,0.172160021,-0.024753989,Normal
20-07-2023,1264033.034,0.169520305,-0.027519356,Normal
21-07-2023,1258223.923,0.169816599,-0.031988581,Normal
24-07-2023,1262757.714,0.169719717,-0.02850052,Normal
26-07-2023,1255719.273,0.168227648,-0.033915527,Normal
27-07-2023,1244173.902,0.168109287,-0.042797929,Normal
28-07-2023,1248315.609,0.168158259,-0.039611517,Normal
31-07-2023,1284392.297,0.185696645,-0.011856008,Normal
01-08-2023,1308145.598,0.191018505,0,Normal
02-08-2023,1288623.697,0.197303073,-0.01492334,Normal
04-08-2023,1335534.501,0.219565948,0,Normal
07-08-2023,1377454.584,0.232211343,0,Normal
08-08-2023,1379977.515,0.231932615,0,Normal
09-08-2023,1366980.792,0.231041704,-0.009418069,Normal
10-08-2023,1369873.585,0.231115676,-0.007321808,Normal
11-08-2023,1360090.155,0.233310255,-0.014411365,Normal
14-08-2023,1378532.085,0.234952882,-0.00104743,Normal
15-08-2023,1376207.679,0.232802329,-0.00273181,Normal
17-08-2023,1350034.155,0.242501682,-0.021698441,High Volatility
18-08-2023,1335269.946,0.245927097,-0.032397317,High Volatility
24-08-2023,1351280.972,0.244832312,-0.020794935,High Volatility
25-08-2023,1349943.244,0.245157223,-0.021764319,High Volatility
28-08-2023,1350844.104,0.244978543,-0.021111511,High Volatility
29-08-2023,1361367.192,0.242664582,-0.013485961,High Volatility
30-08-2023,1364558.219,0.242048179,-0.011173585,High Volatility
31-08-2023,1363768.221,0.241566141,-0.011746057,High Volatility
01-09-2023,1410064.162,0.256556298,0,High Volatility
06-09-2023,1507729.646,0.312172329,0,High Volatility
08-09-2023,1555168.427,0.315930167,0,High Volatility
11-09-2023,1605711.741,0.303163237,0,High Volatility
13-09-2023,1585604.236,0.307482989,-0.012522487,High Volatility
14-09-2023,1600221.516,0.305953638,-0.003419185,High Volatility
15-09-2023,1592561.315,0.306022184,-0.00818978,High Volatility
18-09-2023,1573604.937,0.311188953,-0.019995372,High Volatility
19-09-2023,1573114.526,0.309656259,-0.020300789,High Volatility
20-09-2023,1561224.347,0.308916943,-0.027705717,High Volatility
21-09-2023,1542372.952,0.313976657,-0.039445928,High Volatility
22-09-2023,1535147.125,0.308977531,-0.043946005,High Volatility
26-09-2023,1526462.96,0.308449812,-0.049354302,High Volatility
28-09-2023,1510520.928,0.306142002,-0.059282629,High Volatility
29-09-2023,1521352.756,0.292322966,-0.052536818,High Volatility
02-10-2023,1528588.549,0.281290475,-0.048030534,High Volatility
03-10-2023,1516599.415,0.283181921,-0.055497088,High Volatility
04-10-2023,1517583.912,0.280775631,-0.054883967,High Volatility
