Date,Portfolio_Value,Rolling_Vol_30d,Drawdown_Pct,Risk_Regime
15-05-2020,1143445.972,0.396127814,-0.026707704,High Volatility
18-05-2020,1154371.124,0.391622252,-0.0174083,High Volatility
19-05-2020,1146380.432,0.373483003,-0.024209915,High Volatility
20-05-2020,1162281.289,0.371763327,-0.010675229,High Volatility
21-05-2020,1148320.794,0.334347855,-0.022558294,Normal
22-05-2020,1148821.503,0.331716599,-0.022132094,Normal
26-05-2020,1136676.818,0.333827837,-0.032469555,Normal
27-05-2020,1138179.448,0.333742971,-0.031190528,Normal
28-05-2020,1135612.623,0.334121231,-0.03337539,Normal
29-05-2020,1147194.022,0.306475856,-0.023517393,Normal
01-06-2020,1144564.721,0.304500925,-0.025755434,Normal
02-06-2020,1157585.973,0.294646532,-0.014671845,Normal
03-06-2020,1160403.002,0.293866401,-0.012274012,Normal
04-06-2020,1145128.007,0.290225101,-0.025275969,Normal
05-06-2020,1171921.926,0.265275539,-0.002469194,Normal
08-06-2020,1179184.068,0.25012202,0,Normal
09-06-2020,1188198.842,0.246354198,0,Normal
10-06-2020,1232270.796,0.261080989,0,Normal
11-06-2020,1166099.838,0.31224652,-0.05369839,Normal
12-06-2020,1175302.542,0.301848132,-0.046230304,Normal
15-06-2020,1182814.988,0.276687674,-0.04013388,Normal
16-06-2020,1211800.175,0.283167317,-0.016612112,Normal
17-06-2020,1215994.381,0.269590351,-0.013208472,Normal
18-06-2020,1229015.834,0.263429392,-0.002641434,Normal
22-06-2020,1255621.825,0.263978191,0,Normal
23-06-2020,1264010.637,0.264063302,0,Normal
24-06-2020,1238531.318,0.272619286,-0.02015752,Normal
25-06-2020,1254181.872,0.273058346,-0.007775857,Normal
26-06-2020,1229078.31,0.270989308,-0.027636103,Normal
29-06-2020,1242287.391,0.26890728,-0.017185968,Normal
30-06-2020,1274027.132,0.274560341,0,Normal
01-07-2020,1281476.801,0.274079445,0,Normal
02-07-2020,1291242.89,0.272507172,0,Normal
06-07-2020,1319038.43,0.275713384,0,Normal
08-07-2020,1332372.663,0.271777867,0,Normal
09-07-2020,1341700.619,0.271493706,0,Normal
10-07-2020,1337631.465,0.268530069,-0.003032833,Normal
13-07-2020,1296313.664,0.288828001,-0.033827931,Normal
14-07-2020,1304326.619,0.288187762,-0.027855693,Normal
15-07-2020,1302386.157,0.288220837,-0.029301964,Normal
16-07-2020,1276593.656,0.296163952,-0.048525701,Normal
17-07-2020,1270083.03,0.296291931,-0.053378219,Normal
20-07-2020,1324672.588,0.317081866,-0.012691379,Normal
21-07-2020,1306830.667,0.317232936,-0.025989369,Normal
22-07-2020,1325611.532,0.313708148,-0.011991563,Normal
23-07-2020,1267954.338,0.34371135,-0.054964781,Normal
24-07-2020,1260191.888,0.344216193,-0.060750312,Normal
27-07-2020,1276155.422,0.330126076,-0.048852327,Normal
28-07-2020,1264699.276,0.285769545,-0.057390854,Normal
29-07-2020,1277470.324,0.286182279,-0.047872301,Normal
30-07-2020,1276468.604,0.286153098,-0.048618905,Normal
31-07-2020,1283417.263,0.27887892,-0.043439911,Normal
03-08-2020,1355598.238,0.318150051,0,Normal
04-08-2020,1335252.369,0.321948955,-0.015008776,Normal
05-08-2020,1333061.402,0.317241451,-0.016625012,Normal
06-08-2020,1354408.69,0.319539423,-0.000877508,Normal
07-08-2020,1330181.495,0.318180664,-0.018749466,Normal
10-08-2020,1303700.858,0.323147348,-0.038283748,Normal
11-08-2020,1273213.542,0.325286517,-0.060773682,Normal
12-08-2020,1309585.321,0.333566523,-0.033942887,Normal
13-08-2020,1306517.586,0.326199539,-0.036205899,Normal
14-08-2020,1307769.711,0.325857229,-0.035282229,Normal
17-08-2020,1316409.129,0.325684467,-0.028909089,Normal
18-08-2020,1323984.251,0.320185482,-0.02332106,Normal
19-08-2020,1315951.34,0.319250612,-0.029246791,Normal
20-08-2020,1346575.541,0.32578753,-0.006655879,Normal
21-08-2020,1336785.685,0.326379682,-0.013877676,Normal
24-08-2020,1340990.32,0.312605905,-0.010775994,Normal
25-08-2020,1358435.926,0.31416278,0,Normal
26-08-2020,1387804.693,0.319318265,0,Normal
27-08-2020,1421880.309,0.318440173,0,Normal
28-08-2020,1436501.866,0.317899707,0,Normal
31-08-2020,1415290.961,0.301192687,-0.014765664,Normal
01-09-2020,1426210.297,0.29780404,-0.007164327,Normal
02-09-2020,1453696.365,0.299722412,0,Normal
03-09-2020,1363644.487,0.330327779,-0.061946827,Normal
08-09-2020,1271772.586,0.390605377,-0.125145652,High Volatility
09-09-2020,1325929.226,0.407317465,-0.087891215,High Volatility
10-09-2020,1288779.056,0.415378884,-0.113446874,High Volatility
14-09-2020,1289029.862,0.414417967,-0.113274345,High Volatility
15-09-2020,1310178.089,0.416970952,-0.098726446,High Volatility
16-09-2020,1286771.003,0.420270651,-0.114828217,High Volatility
18-09-2020,1257527.489,0.391882828,-0.134944876,High Volatility
21-09-2020,1271019.466,0.391795829,-0.125663724,High Volatility
22-09-2020,1301643.266,0.398679524,-0.104597564,High Volatility
23-09-2020,1258782.722,0.406332062,-0.1340814,High Volatility
24-09-2020,1275098.648,0.40589503,-0.122857648,High Volatility
25-09-2020,1304153.732,0.407635106,-0.102870611,High Volatility
28-09-2020,1314319.948,0.40191075,-0.095877255,High Volatility
29-09-2020,1300639.44,0.394801865,-0.105288098,High Volatility
30-09-2020,1319905.169,0.397093136,-0.092035172,High Volatility
01-10-2020,1333271.393,0.398094502,-0.082840526,High Volatility
02-10-2020,1293924.94,0.407335269,-0.109907012,High Volatility
05-10-2020,1320218.752,0.411383377,-0.091819459,High Volatility
06-10-2020,1292167.694,0.415726323,-0.111115825,High Volatility
07-10-2020,1316767.137,0.413849236,-0.09419383,High Volatility
08-10-2020,1321473.985,0.413552742,-0.090955981,High Volatility
09-10-2020,1354294.368,0.419738394,-0.068378789,High Volatility
12-10-2020,1389373.509,0.424608576,-0.044247793,High Volatility
13-10-2020,1398535.799,0.420502174,-0.037945039,High Volatility
16-10-2020,1378454.474,0.416251417,-0.051759014,High Volatility
19-10-2020,1344316.181,0.420505541,-0.075242799,High Volatility
20-10-2020,1347014.777,0.418930804,-0.073386431,High Volatility
21-10-2020,1347956.027,0.41806661,-0.072738944,High Volatility
22-10-2020,1348520.616,0.413404845,-0.072350562,High Volatility
23-10-2020,1356929.585,0.370581016,-0.066566019,High Volatility
26-10-2020,1318335.952,0.319253414,-0.093114639,Normal
27-10-2020,1338229.047,0.298513013,-0.079430148,Normal
28-10-2020,1271898.139,0.323301669,-0.125059283,Normal
29-10-2020,1284700.074,0.324718759,-0.116252812,Normal
30-10-2020,1270580.43,0.322386244,-0.125965737,Normal
02-11-2020,1269701.656,0.318330444,-0.126570247,Normal
03-11-2020,1295430.879,0.316283896,-0.108871075,Normal
04-11-2020,1357934.113,0.342532513,-0.065875003,Normal
05-11-2020,1401234.094,0.347357732,-0.036088878,Normal
06-11-2020,1403932.289,0.330261333,-0.034232786,Normal
09-11-2020,1370484.741,0.338564501,-0.057241406,Normal
10-11-2020,1324172.481,0.349176295,-0.089099682,Normal
11-11-2020,1358937.839,0.35634351,-0.065184538,High Volatility
12-11-2020,1351972.232,0.355172686,-0.06997619,Normal
13-11-2020,1358686.832,0.353091032,-0.065357206,Normal
20-11-2020,1323738.058,0.360444202,-0.089398522,High Volatility
23-11-2020,1321976.7,0.349313085,-0.090610163,Normal
24-11-2020,1345570.512,0.348210634,-0.074379943,Normal
25-11-2020,1345633.59,0.341864591,-0.074336552,Normal
27-11-2020,1354190.576,0.338199401,-0.068450188,Normal
30-11-2020,1346891.932,0.338591694,-0.073470936,Normal
01-12-2020,1360356.331,0.332225134,-0.064208755,Normal
02-12-2020,1355071.455,0.323492494,-0.067844229,Normal
03-12-2020,1347961.743,0.322955901,-0.072735011,Normal
04-12-2020,1348716.768,0.32053198,-0.072215628,Normal
07-12-2020,1348276.228,0.312109284,-0.072518677,Normal
09-12-2020,1332609.429,0.313900222,-0.083295892,Normal
10-12-2020,1324556.061,0.314313624,-0.088835817,Normal
11-12-2020,1341795.687,0.316743144,-0.076976651,Normal
14-12-2020,1347710.034,0.316468465,-0.072908162,Normal
15-12-2020,1347269.595,0.304623482,-0.073211141,Normal
16-12-2020,1379672.302,0.309227301,-0.050921269,Normal
17-12-2020,1380553.282,0.267377564,-0.050315241,Normal
18-12-2020,1375330.982,0.267103701,-0.053907669,Normal
21-12-2020,1400498.222,0.267845506,-0.036595085,Normal
22-12-2020,1408992.332,0.267696801,-0.030751974,Normal
23-12-2020,1390620.218,0.26710195,-0.04339018,Normal
24-12-2020,1401505.057,0.231828749,-0.035902482,Normal
28-12-2020,1415409.997,0.215150011,-0.026337252,Normal
29-12-2020,1410313.651,0.215392255,-0.029843036,Normal
30-12-2020,1394772.506,0.205730506,-0.040533815,Normal
31-12-2020,1399428.713,0.177078506,-0.037330803,Normal
04-01-2021,1369668.543,0.174363968,-0.05780287,Normal
05-01-2021,1370989.863,0.173616791,-0.056893932,Normal
06-01-2021,1335440.799,0.189465903,-0.081348189,Normal
07-01-2021,1373443.569,0.191130495,-0.055206024,Normal
08-01-2021,1381811.624,0.191473366,-0.049449626,Normal
11-01-2021,1368410.001,0.187759602,-0.058668623,Normal
12-01-2021,1352302.963,0.191172391,-0.06974868,Normal
13-01-2021,1361174.334,0.19122934,-0.06364605,Normal
14-01-2021,1340285.637,0.195943409,-0.078015417,Normal
15-01-2021,1337957.583,0.193616798,-0.079616889,Normal
19-01-2021,1361803.505,0.200350597,-0.063213242,Normal
20-01-2021,1411509.016,0.22463331,-0.029020743,Normal
21-01-2021,1415472.974,0.224642795,-0.02629393,Normal
22-01-2021,1421638.829,0.224700945,-0.022052429,Normal
25-01-2021,1444163.732,0.22448163,-0.006557513,Normal
26-01-2021,1461780.922,0.224516048,0,Normal
27-01-2021,1465367.216,0.222650528,0,Normal
28-01-2021,1503306.608,0.232105536,0,Normal
29-01-2021,1459452.667,0.251183945,-0.029171654,Normal
01-02-2021,1507836.96,0.258835699,0,Normal
02-02-2021,1506956.08,0.258955273,-0.000584201,Normal
03-02-2021,1528914.589,0.260246916,0,Normal
04-02-2021,1522685.756,0.257362329,-0.004074023,Normal
05-02-2021,1523881.221,0.257235228,-0.003292118,Normal
08-02-2021,1525579.903,0.252939746,-0.002181081,Normal
09-02-2021,1533759.126,0.252642877,0,Normal
10-02-2021,1527782.302,0.252544378,-0.003896847,Normal
11-02-2021,1538289.578,0.252149011,0,Normal
12-02-2021,1541435.332,0.248672851,0,Normal
17-02-2021,1540003.603,0.248979459,-0.000928829,Normal
18-02-2021,1537417.623,0.238301869,-0.002606473,Normal
19-02-2021,1519634.167,0.242390632,-0.014143419,Normal
22-02-2021,1478895.295,0.243363981,-0.040572599,Normal
23-02-2021,1471075.584,0.232976539,-0.045645605,Normal
25-02-2021,1444084.409,0.240292651,-0.063156022,Normal
26-02-2021,1465462.886,0.24082078,-0.049286821,Normal
01-03-2021,1494219.63,0.241936451,-0.030630998,Normal
02-03-2021,1474859.234,0.246293723,-0.043190977,Normal
03-03-2021,1435066.325,0.256114237,-0.069006468,Normal
04-03-2021,1429832.192,0.256435212,-0.07240209,Normal
05-03-2021,1460543.739,0.258515076,-0.052478097,Normal
08-03-2021,1433994.207,0.244813421,-0.069702,Normal
09-03-2021,1474291.637,0.257160792,-0.043559204,Normal
10-03-2021,1465714.995,0.257824379,-0.049123266,Normal
11-03-2021,1495418.203,0.260271842,-0.029853428,Normal
12-03-2021,1486715.106,0.25890035,-0.035499528,Normal
15-03-2021,1480787.321,0.259166035,-0.039345155,Normal
16-03-2021,1499075.699,0.250655419,-0.027480643,Normal
17-03-2021,1494850.205,0.234769919,-0.030221915,Normal
18-03-2021,1454994.619,0.228072888,-0.056078066,Normal
19-03-2021,1452661.251,0.228068554,-0.05759183,Normal
22-03-2021,1488228.566,0.235500679,-0.034517677,Normal
23-03-2021,1498255.691,0.236310222,-0.02801262,Normal
24-03-2021,1484886.359,0.237521455,-0.03668592,Normal
25-03-2021,1465210.575,0.240154753,-0.049450506,Normal
26-03-2021,1491318.664,0.245724657,-0.032512988,Normal
29-03-2021,1483498.853,0.24589793,-0.037586059,Normal
30-03-2021,1462120.477,0.24777433,-0.051455195,Normal
31-03-2021,1486841.361,0.253315865,-0.03541762,Normal
01-04-2021,1528336.763,0.26665585,-0.008497645,Normal
05-04-2021,1570715.25,0.278325549,0,Normal
06-04-2021,1563084.47,0.276401398,-0.004858156,Normal
07-04-2021,1575949.483,0.263864993,0,Normal
08-04-2021,1597075.649,0.264830935,0,Normal
09-04-2021,1613472.402,0.257788831,0,Normal
12-04-2021,1613850.567,0.255827145,0,Normal
13-04-2021,1630120.664,0.252071578,0,Normal
14-04-2021,1611832.286,0.251154655,-0.011219033,Normal
15-04-2021,1636489.993,0.236365282,0,Normal
16-04-2021,1644310.004,0.235135526,0,Normal
19-04-2021,1631697.302,0.232337518,-0.007670514,Normal
20-04-2021,1628670.381,0.223492821,-0.009511359,Normal
21-04-2021,1643301.265,0.212725347,-0.000613473,Normal
22-04-2021,1621796.734,0.216586777,-0.013691621,Normal
23-04-2021,1646895.582,0.213848097,0,Normal
26-04-2021,1649418.182,0.212197534,0,Normal
27-04-2021,1652067.039,0.211105391,0,Normal
28-04-2021,1605337.103,0.229176965,-0.028285738,Normal
29-04-2021,1592409.013,0.230698417,-0.036111141,Normal
03-05-2021,1588309.775,0.214161408,-0.038592419,Normal
04-05-2021,1562643.429,0.220980741,-0.054128318,Normal
05-05-2021,1554319.097,0.212112746,-0.059167055,Normal
06-05-2021,1574877.666,0.214305064,-0.046722906,Normal
07-05-2021,1592094.127,0.213468168,-0.036301742,Normal
10-05-2021,1558796.2,0.219549067,-0.056457054,Normal
11-05-2021,1552805.437,0.215075704,-0.060083277,Normal
12-05-2021,1507210.797,0.23267016,-0.087681818,Normal
13-05-2021,1532625.234,0.232732741,-0.072298401,Normal
14-05-2021,1564913.418,0.235335132,-0.052754288,Normal
17-05-2021,1546183.598,0.225339768,-0.064091492,Normal
18-05-2021,1532940.32,0.211631391,-0.072107678,Normal
19-05-2021,1536733.097,0.211477504,-0.069811902,Normal
20-05-2021,1557971.177,0.214059732,-0.056956442,Normal
21-05-2021,1549690.67,0.210482391,-0.061968653,Normal
24-05-2021,1585151.084,0.219125636,-0.040504382,Normal
25-05-2021,1591092.507,0.21947575,-0.036908025,Normal
26-05-2021,1589638.716,0.217204383,-0.037788008,Normal
27-05-2021,1575859.028,0.216254197,-0.046128885,Normal
28-05-2021,1578198.112,0.211065354,-0.044713032,Normal
01-06-2021,1563786.346,0.211502224,-0.053436507,Normal
02-06-2021,1563154.367,0.210751491,-0.053819046,Normal
03-06-2021,1553104.178,0.211252115,-0.059902449,Normal
04-06-2021,1585213.96,0.218746433,-0.040466323,Normal
07-06-2021,1604303.193,0.218925476,-0.028911566,Normal
08-06-2021,1596465.231,0.214105688,-0.033655903,Normal
09-06-2021,1602912.579,0.214488396,-0.029753308,Normal
10-06-2021,1625983.92,0.21890895,-0.015788172,Normal
11-06-2021,1630092.485,0.202058562,-0.013301248,Normal
14-06-2021,1642734.168,0.201408915,-0.005649208,Normal
16-06-2021,1626868.911,0.203568136,-0.015252485,Normal
17-06-2021,1649118.238,0.200158215,-0.001784916,Normal
18-06-2021,1639826.685,0.20025589,-0.007409115,Normal
22-06-2021,1678257.56,0.207183863,0,Normal
23-06-2021,1676740.69,0.205666258,-0.000903836,Normal
24-06-2021,1685715.753,0.194079053,0,Normal
25-06-2021,1675160.141,0.194908246,-0.006261798,Normal
28-06-2021,1698547.472,0.1716701,0,Normal
29-06-2021,1715487.555,0.168386452,0,Normal
01-07-2021,1716751.713,0.160554614,0,Normal
02-07-2021,1754992.955,0.163007634,0,Normal
06-07-2021,1755056.132,0.158974846,0,Normal
08-07-2021,1753539.463,0.159639245,-0.000864171,Normal
09-07-2021,1756826.516,0.15730105,0,Normal
12-07-2021,1752907.284,0.15595504,-0.002230859,Normal
13-07-2021,1776042.004,0.14839398,0,Normal
14-07-2021,1785712.825,0.148469866,0,Normal
15-07-2021,1776357.291,0.150201219,-0.005239103,Normal
16-07-2021,1774587.91,0.146277614,-0.006229957,Normal
19-07-2021,1750947.768,0.15460084,-0.019468448,Normal
20-07-2021,1765549.068,0.150429924,-0.011291713,Normal
21-07-2021,1778696.475,0.150127729,-0.003929159,Normal
22-07-2021,1808657.409,0.150709839,0,Normal
23-07-2021,1830970.215,0.145207629,0,Normal
26-07-2021,1827051.385,0.144916174,-0.002140303,Normal
28-07-2021,1809163.233,0.148319173,-0.011910069,Normal
29-07-2021,1810932.814,0.148607594,-0.010943597,Normal
30-07-2021,1800883.126,0.147878366,-0.01643232,Normal
02-08-2021,1800313.723,0.148254101,-0.016743304,Normal
03-08-2021,1814851.845,0.148339117,-0.008803185,Normal
04-08-2021,1810996.193,0.144122585,-0.010908983,Normal
05-08-2021,1830021.745,0.142508928,-0.000518015,Normal
06-08-2021,1829642.679,0.140338749,-0.000725045,Normal
09-08-2021,1822499.572,0.129114037,-0.004626314,Normal
10-08-2021,1810553.547,0.131532325,-0.011150738,Normal
11-08-2021,1813777.02,0.13128315,-0.00939021,Normal
12-08-2021,1831854.906,0.130322555,0,Normal
13-08-2021,1851070.594,0.128195324,0,Normal
16-08-2021,1862132.13,0.126805846,0,Normal
17-08-2021,1852524.085,0.128756541,-0.005159701,Normal
19-08-2021,1879440.048,0.120363481,0,Normal
20-08-2021,1927506.546,0.13727344,0,Normal
23-08-2021,1929343.717,0.136915168,0,Normal
24-08-2021,1916487.329,0.139843577,-0.006663607,Normal
25-08-2021,1912624.456,0.139776156,-0.008665776,Normal
26-08-2021,1894132.003,0.140946694,-0.018250617,Normal
27-08-2021,1898121.834,0.140602388,-0.016182644,Normal
30-08-2021,1922630.019,0.142215633,-0.003479783,Normal
31-08-2021,1911801.138,0.143877889,-0.009092511,Normal
01-09-2021,1911484.447,0.13607318,-0.009256655,Normal
02-09-2021,1907177.724,0.135886691,-0.011488877,Normal
03-09-2021,1907115.148,0.135292003,-0.011521311,Normal
07-09-2021,1901035.235,0.129061055,-0.014672597,Normal
08-09-2021,1901224.968,0.125134234,-0.014574256,Normal
09-09-2021,1882479.002,0.128933378,-0.024290496,Normal
10-09-2021,1872726.351,0.126215658,-0.029345402,Normal
13-09-2021,1880833.17,0.126546971,-0.025143549,Normal
14-09-2021,1898564.881,0.12695453,-0.015953008,Normal
15-09-2021,1930420.147,0.133866992,0,Normal
16-09-2021,1932953.277,0.132786206,0,Normal
17-09-2021,1899071.708,0.14425106,-0.017528396,Normal
20-09-2021,1863796.816,0.153200584,-0.035777617,Normal
21-09-2021,1866963.329,0.153211802,-0.034139443,Normal
23-09-2021,1897108.782,0.158815046,-0.018543902,Normal
24-09-2021,1895778.638,0.157175487,-0.019232042,Normal
27-09-2021,1862974.301,0.166522213,-0.036203139,Normal
28-09-2021,1795527.25,0.196932622,-0.071096404,Normal
29-09-2021,1798567.007,0.194261393,-0.069523807,Normal
30-09-2021,1785394.93,0.193972675,-0.07633829,Normal
01-10-2021,1830865.922,0.208235202,-0.052814187,Normal
04-10-2021,1792930.943,0.211565563,-0.072439586,Normal
05-10-2021,1828712.46,0.20604063,-0.053928265,Normal
06-10-2021,1856260.803,0.211559618,-0.039676321,Normal
07-10-2021,1867280.221,0.21191839,-0.033975501,Normal
08-10-2021,1867280.221,0.211903878,-0.033975501,Normal
11-10-2021,1863354.17,0.210262944,-0.036006617,Normal
12-10-2021,1854803.902,0.210426246,-0.040430038,Normal
13-10-2021,1876526.447,0.209787487,-0.02919203,Normal
14-10-2021,1917311.047,0.218904262,-0.0080924,Normal
15-10-2021,1926556.873,0.219327314,-0.003309136,Normal
18-10-2021,1946062.377,0.221002125,0,Normal
19-10-2021,1952015.735,0.221097592,0,Normal
20-10-2021,1946822.717,0.221020348,-0.002660336,Normal
21-10-2021,1968038.234,0.222910866,0,Normal
22-10-2021,1957905.513,0.221282824,-0.00514864,Normal
25-10-2021,1951382.151,0.220873652,-0.008463293,Normal
26-10-2021,1963921.647,0.221198075,-0.002091721,Normal
27-10-2021,2046630.456,0.248713245,0,Normal
28-10-2021,2054103.29,0.245120826,0,Normal
29-10-2021,2100144.286,0.251918145,0,Normal
01-11-2021,2085894.978,0.24615274,-0.006784919,Normal
02-11-2021,2109707.003,0.238238032,0,Normal
03-11-2021,2115216.311,0.238171818,0,Normal
04-11-2021,2130669.208,0.235725733,0,Normal
05-11-2021,2128262.033,0.235801301,-0.001129774,Normal
08-11-2021,2134152.012,0.227041059,0,Normal
09-11-2021,2127565.672,0.191895983,-0.003086162,Normal
10-11-2021,2094951.069,0.201178226,-0.018368393,Normal
11-11-2021,2105273.725,0.197700826,-0.013531504,Normal
12-11-2021,2132441.998,0.19013431,-0.000801261,Normal
15-11-2021,2128325.812,0.174902211,-0.002729984,Normal
16-11-2021,2150111.534,0.170363461,0,Normal
17-11-2021,2151570.241,0.168418583,0,Normal
18-11-2021,2165211.437,0.168443254,0,Normal
19-11-2021,2176885.096,0.167794128,0,Normal
22-11-2021,2156074.72,0.171954926,-0.009559704,Normal
23-11-2021,2142434.325,0.172862715,-0.015825719,Normal
24-11-2021,2143894.033,0.17201224,-0.01515517,Normal
26-11-2021,2091677.655,0.183844531,-0.03914191,Normal
29-11-2021,2135772.773,0.191038378,-0.018885849,Normal
30-11-2021,2097451.306,0.199788352,-0.036489657,Normal
01-12-2021,2094215.799,0.200121106,-0.037975958,Normal
02-12-2021,2090472.463,0.199946865,-0.039695542,Normal
03-12-2021,2049359.538,0.208277284,-0.058581667,Normal
06-12-2021,2069534.927,0.208725116,-0.049313659,Normal
07-12-2021,2124923.234,0.219816246,-0.023869823,Normal
08-12-2021,2125240.126,0.219682256,-0.023724252,Normal
09-12-2021,2113376.131,0.187756042,-0.029174238,Normal
10-12-2021,2173269.118,0.20322501,-0.001661079,Normal
13-12-2021,2153347.042,0.196233225,-0.010812723,Normal
14-12-2021,2083176.125,0.218684858,-0.043047275,Normal
15-12-2021,2123210.213,0.223250596,-0.024656737,Normal
16-12-2021,2061350.69,0.239160452,-0.053073268,Normal
17-12-2021,2054371.244,0.238001732,-0.05627943,Normal
20-12-2021,2029691.376,0.240076739,-0.06761667,Normal
21-12-2021,2076514.573,0.250049518,-0.046107405,Normal
22-12-2021,2114011.119,0.255793172,-0.028882543,Normal
23-12-2021,2123463.726,0.251968718,-0.02454028,Normal
27-12-2021,2172698.111,0.260016818,-0.001923384,Normal
28-12-2021,2165084.28,0.257891758,-0.005420964,Normal
29-12-2021,2169525.982,0.257822777,-0.003380571,Normal
30-12-2021,2152839.212,0.257284662,-0.011046005,Normal
31-12-2021,2133806.038,0.258567626,-0.019789312,Normal
03-01-2022,2123844.598,0.258094007,-0.024365318,Normal
04-01-2022,2087426.889,0.261836734,-0.041094593,Normal
05-01-2022,2007294.533,0.28302096,-0.077905151,Normal
06-01-2022,1991433.488,0.283251268,-0.085191271,Normal
07-01-2022,1992448.745,0.283235309,-0.084724891,Normal
10-01-2022,1993908.053,0.275380685,-0.084054525,Normal
11-01-2022,1998412.732,0.267358525,-0.081985202,Normal
12-01-2022,2019286.288,0.265391055,-0.072396476,Normal
13-01-2022,1933824.73,0.291960334,-0.11165512,Normal
14-01-2022,1968085.568,0.297788039,-0.095916651,Normal
18-01-2022,1920183.934,0.300585562,-0.117921319,Normal
19-01-2022,1924498.278,0.298764303,-0.115939431,Normal
20-01-2022,1913522.183,0.286061399,-0.120981541,Normal
21-01-2022,1878182.91,0.289149603,-0.137215413,Normal
24-01-2022,1880340.182,0.289510616,-0.136224422,Normal
25-01-2022,1830344.654,0.280628539,-0.159190966,Normal
26-01-2022,1882496.852,0.296955118,-0.135233708,Normal
27-01-2022,1902355.952,0.28713699,-0.126110995,Normal
28-01-2022,1955777.122,0.293934638,-0.101570806,Normal
31-01-2022,1973034.498,0.284376941,-0.093643251,Normal
