Trading_Day,P5_WorstCase,P25_LowerBand,P50_Median,P75_UpperBand,P95_BestCase
86,787083.4805,953599.0493,1087110.761,1237945.466,1492603.6
87,786888.3945,952928.2199,1087656.506,1240095.572,1495178.213
88,784976.7693,954013.579,1087829.849,1242459.439,1500537.151
89,785606.1046,955945.1173,1089082.97,1244516.615,1507637.178
90,785281.86,955864.6831,1090055.379,1247427.26,1509073.294
91,785188.4639,954580.3171,1091320.51,1249183.505,1515851.643
92,782926.4814,954144.9331,1091957.972,1250377.91,1522242.672
93,782660.9676,954862.795,1092449.692,1255316.75,1523882.835
94,780079.0185,954086.4754,1094386.898,1257424.73,1534453.048
95,778022.264,953671.9008,1093931.113,1258584.791,1534487.934
96,778793.0598,953994.6267,1096316.378,1258551.148,1538220.745
97,777786.4232,955326.3868,1097517.162,1261964.667,1544380.426
98,779066.9466,957579.9179,1096233.223,1264355.63,1548729.353
99,778610.2227,956758.9043,1097482.217,1265762.995,1550336.789
100,776544.59,956481.0099,1099856.606,1268592.69,1552477.825
101,773507.8169,955560.6853,1101517.281,1271382.568,1555293.141
102,776094.9872,957343.3945,1103107.846,1274453.009,1564165.668
103,775912.8998,956738.0005,1103878.069,1276081.062,1568836.38
104,775479.5501,958568.8296,1105080.307,1278499.275,1574719.917
105,775110.7723,956650.7491,1105848.746,1278976.612,1573950.5
106,774634.7308,955997.9866,1107617.819,1279869.59,1581553.479
107,774135.8094,957288.78,1108219.645,1281377.122,1584788.399
108,772400.2394,956373.2494,1107737.861,1285052.091,1590853.154
109,772060.9022,955667.0055,1108344.231,1287151.47,1594426.041
110,772197.0559,957728.4159,1109904.466,1289366.403,1597908.54
111,771309.7081,957821.3509,1112007.995,1287878.137,1605155.13
112,772114.5613,957580.7174,1112739.248,1289526.061,1609653.331
113,770653.4238,956689.0453,1113174.882,1291879.693,1617795.89
114,768884.8834,957827.5584,1113151.274,1291157.64,1618739.109
115,770294.2341,957135.8665,1113518.71,1293645.423,1622787.05
116,769633.8192,958146.8453,1114757.696,1293585.558,1624927.399
117,768979.7202,957953.293,1114508.393,1297194.666,1627446.227
118,766720.4887,958194.5345,1117410.854,1299853.355,1629068.395
119,764531.2284,957254.6717,1117059.629,1302941.344,1637037.157
120,763891.8092,958157.2234,1118600.883,1302371.351,1638165.711
121,764231.0714,957804.4591,1120672.845,1305453.131,1644985.711
122,765207.8561,957929.4602,1120472.46,1307532.205,1652402.075
123,763349.3563,958318.4302,1122229.438,1310835.505,1651232.259
124,765253.5074,958680.4568,1123930.605,1313568.563,1658945.166
125,763272.8983,960284.6308,1125945.958,1313900.642,1660099.138
126,759572.7706,961334.8474,1125619.878,1316178.274,1666486.352
127,760342.9083,960954.6289,1127338.04,1319510.983,1675367.566
128,760010.7004,962208.1242,1125677.541,1321507.589,1671634.938
129,758632.7717,959100.0448,1126869.095,1322710.111,1675288.591
130,760732.4687,959681.1979,1127079.284,1325046.406,1678139.186
131,756198.2241,959778.1925,1129233.576,1326993.804,1680318.64
132,759065.6324,960342.1334,1130238.026,1327892.973,1682745.894
133,757376.4222,961887.3521,1130309.44,1332814.22,1689936.244
134,757256.4234,961926.9487,1130757.564,1333977.454,1692128.444
135,756665.4925,962060.6617,1131952.03,1334496.14,1696558.695
136,757727.3589,963241.8615,1131498.347,1337957.262,1701740.589
137,754379.1251,961790.0164,1135116.367,1338178.775,1708287.472
138,754484.0937,962962.3866,1136224.253,1341088.141,1719499.366
139,754136.8979,962542.0698,1135979.082,1341942.096,1724043.907
140,755394.0009,963865.9897,1135453.977,1343610.64,1726395.465
141,755405.6626,965116.0173,1137903.972,1346736.507,1731902.259
142,752893.949,965837.0323,1140580.594,1347176.153,1735858.76
143,752326.8587,964589.3994,1139046.987,1348953.362,1732239.893
144,753615.1285,964800.6016,1141542.163,1350350.846,1739955.716
145,751344.992,964358.5387,1140755.593,1351779.203,1744044.238
146,750890.0569,965123.1453,1141760.638,1355348.503,1745028.309
147,751067.16,965245.0505,1143874.171,1357413.871,1747672.017
148,751300.3891,965413.3501,1144662.126,1359832.88,1750814.073
149,751343.4306,964749.3855,1146918.991,1361848.554,1751227.051
150,750288.6541,967106.0744,1148729.777,1363798.819,1757377.261
151,751056.6484,967909.0688,1148121.971,1366997.548,1759543.462
152,749611.0194,968936.5287,1150281.752,1369559.939,1763845.647
153,748342.7662,969071.7513,1150792.576,1372031.308,1765512.148
154,749314.2453,967359.6488,1150276.92,1374548.084,1775863.163
155,749017.0106,966958.6555,1152054.837,1374883.284,1780761.805
156,748431.2022,970112.0153,1152700.904,1377344.113,1780308.581
157,749346.5303,970655.9651,1155393.894,1381712.537,1785246.11
158,750280.4146,971598.8303,1158695.934,1379660.943,1784811.052
159,752564.0738,972190.1133,1160733.69,1382411.187,1787467.202
160,752709.9042,972807.4668,1160806.074,1383912.813,1792490.924
161,751094.003,971024.0338,1162457.264,1384173.428,1796149.128
162,748939.7125,973207.4939,1163748.218,1387063.311,1802516.722
163,747288.3409,973627.1828,1164279.366,1390055.613,1807089.862
164,749472.9572,972376.338,1164641.813,1393896.522,1808313.466
165,747186.4319,973881.3154,1166103.164,1393266.912,1820880.768
166,745202.59,973902.4975,1166481.725,1396988.71,1820197.397
167,745043.7348,974716.1371,1167490.005,1400173.687,1829831.32
168,746531.1129,973218.6926,1170359.747,1402303.905,1836600.212
169,742599.2182,974909.3812,1170297.531,1403714.156,1836237.654
170,746441.8786,973819.807,1172096.959,1406228.546,1840609.939
171,746830.1535,975250.9415,1172088.187,1408767.647,1842061.571
172,744548.6781,975248.277,1172944.605,1410035.148,1851045.927
173,741946.9563,977659.5508,1172810.561,1411870.189,1854415.6
174,743110.163,976357.1528,1172908.607,1416197.459,1861300.583
175,741865.773,977768.3776,1176692.088,1416522.966,1867583.04
176,741241.1021,977355.225,1175708.821,1417863.222,1864855.534
177,742935.2202,980642.2718,1176106.632,1416430.678,1869307.381
178,741723.3938,980303.7211,1178676.353,1419596.663,1874857.695
179,740017.3776,979417.5699,1181629.009,1422207.027,1874751.661
180,739057.4481,978670.5634,1181541.86,1426153.757,1882437.88
181,739877.7015,977986.7994,1183514.921,1429598.225,1888808.488
182,737560.7523,980024.3205,1185775.782,1432039.734,1892685.136
183,739394.1706,979210.4405,1185209.636,1436002.539,1888610.309
184,738896.0666,980824.6027,1186079.633,1436790.21,1886596.3
185,740147.8755,982453.1548,1187108.996,1441321.904,1894620.315
186,739853.6189,982061.004,1186458.424,1445965.035,1900928.831
187,739298.5069,981608.8425,1187814.433,1446357.492,1903856.734
188,737146.2624,981198.065,1189382.428,1449266.071,1912343.398
189,739654.5702,982597.2013,1190558.301,1449972.823,1917163.42
190,737693.2803,982607.4543,1193168.67,1449874.877,1926801.465
191,735261.719,982356.2149,1194871.48,1453592.804,1932277.73
192,736057.4032,985076.5822,1195059.832,1454488.696,1937872.315
193,737518.2036,987618.7429,1196239.323,1456483.987,1943408.173
194,737207.5887,988384.2983,1196815.898,1459570.608,1946430.812
195,738631.121,989067.5988,1197375.521,1461542.746,1948788.393
196,736897.8311,989089.7367,1200044.196,1462481.586,1958771.956
197,737701.0161,988621.2042,1199699.925,1465738.53,1957114.975
198,735424.5171,986840.6604,1202193.45,1472400.239,1955608.514
199,736813.5304,988829.4427,1204049.045,1472434.551,1953596.71
200,737960.2346,988504.4232,1204497.303,1473296.382,1961242.752
201,739042.0059,991260.8134,1205111.507,1476285.708,1967622.461
202,739540.5409,990277.3466,1206733.053,1479137.656,1972728.751
203,741064.2887,991199.4469,1207711.509,1479252.609,1977532.755
204,740028.8301,991343.35,1207679.571,1483406.995,1983512.292
205,739896.9804,989648.8477,1209673.651,1485175.352,1986241.155
206,739325.8216,990988.5893,1212967.877,1485652.328,1987207.225
207,737827.0846,991639.1868,1212459.394,1488591.289,1995990.266
208,736125.0544,990583.4859,1213401.314,1490257.308,1998611.451
209,734665.3267,989725.2552,1214065.112,1494829.232,1998297.569
210,736641.2945,992392.5428,1214317.59,1495114.391,2004591.422
211,734675.0968,991486.2334,1215792.247,1498410.488,2014908.638
212,735883.6338,992890.2546,1217020.996,1501356.608,2024892.664
213,734356.0182,994555.0405,1216555.072,1501713.999,2027044.761
214,734321.5567,995261.9945,1219250.901,1504865.896,2029575.31
215,736274.5116,995191.4493,1220367.999,1506342.818,2027645.694
216,735796.2159,997228.0035,1219926.296,1506166.834,2033966.012
217,734549.2479,998114.9065,1223090.276,1506629.536,2036021.012
218,732207.0406,996396.6751,1220207.294,1507627.859,2029014.582
219,733773.8009,996132.3346,1222731.733,1511023.479,2033243.992
220,735993.3882,998132.224,1226153.003,1513729.705,2032291.249
221,735248.6066,996783.6469,1225800.731,1517706.351,2033150.332
222,733563.4767,998465.7187,1226700.581,1519239.76,2045533.445
223,734193.4622,999309.3055,1228400.676,1521150.539,2050436.638
224,732384.3232,1000565.856,1232530.799,1519073.186,2060079.222
225,732497.1292,1001366.101,1234706.965,1522671.413,2060261.929
226,732702.2021,1000259.229,1234759.475,1528228.59,2063158.185
227,731880.208,1002523.5,1237886.476,1530669.13,2070046.662
228,728357.1637,1002978.586,1241276.895,1531457.179,2083104.131
229,731427.5753,1003105.119,1243908.777,1533669.934,2084601.939
230,730274.6207,1003330.891,1243162.533,1533294.11,2088835.474
231,731056.5654,1004718.802,1244084.511,1536338.416,2091325.943
232,732568.5357,1004997.719,1243311.001,1540585.929,2099900.607
233,729346.049,1004664.655,1242522.366,1540946.706,2101449.068
234,727463.3052,1004466.837,1244426.717,1543428.339,2108088.156
235,731116.6132,1004610.012,1243183.439,1550380.623,2103932.24
236,730248.5833,1006017.568,1244801.253,1547600.601,2120499.41
237,729612.5834,1007293.643,1246584.17,1550337.754,2117664.541
238,729665.3366,1007331.493,1247903.295,1555332.72,2122178.022
239,729006.9778,1006437.822,1247545.463,1556365.616,2126289.454
240,730234.0657,1006296.366,1249092.517,1559773.74,2129370.413
241,729055.603,1005378.427,1250238.909,1559071.232,2130593.779
242,729646.7189,1007850.368,1252546.244,1561609.038,2141940.543
243,731795.3925,1010028.365,1254341.14,1560877.298,2148430.146
244,730888.0126,1009503.719,1255721.321,1566883.785,2153966.78
245,729929.6032,1010915.744,1255920.273,1567271.435,2152432.373
246,727456.5985,1010357.251,1255312.224,1568837.421,2162753.763
247,728000.4877,1008458.924,1257146.337,1572995.472,2169994.082
248,727220.5298,1009725.777,1257922.631,1579083.133,2174848.918
249,731845.2913,1006756.453,1259645.662,1579384.824,2176772.823
250,733628.6955,1008292.913,1263315.592,1582684.029,2188734.032
251,731379.4189,1010290.42,1263593.659,1581760.549,2195590.13
252,728553.4967,1011026.358,1265886.604,1582968.287,2195713.75
