Trading_Day,P5_WorstCase,P25_LowerBand,P50_Median,P75_UpperBand,P95_BestCase
79,905328.5139,1010887.163,1088614.387,1171874.408,1313119.726
80,905228.8217,1011529.991,1088734.814,1174052.023,1312958.197
81,905353.0334,1012087.27,1090585.274,1175423.257,1316887.221
82,905896.5836,1013200.696,1091550.87,1178165.689,1318254.01
83,906442.7159,1013138.064,1092830.334,1179750.707,1321968.889
84,906800.4066,1013975.93,1094779.935,1183296.925,1324008.841
85,906710.1684,1014006.785,1096205.334,1183915.814,1327807.622
86,905795.7375,1014657.6,1097077.616,1184789.832,1328501.107
87,906415.2616,1016588.575,1098215.67,1186068.575,1335293.151
88,906153.9179,1017774.131,1099110.847,1188230.228,1338247.359
89,905125.5655,1017084.399,1100417.653,1190027.747,1338390.924
90,905730.08,1017722.275,1101292.175,1192340.705,1341096.683
91,906445.5644,1017727.515,1102038.987,1193669.253,1343749.02
92,907009.0425,1019058.733,1102216.679,1195655.234,1348757.867
93,906062.9546,1019829.639,1104181.388,1197878.832,1353866.031
94,905215.8915,1019829.581,1103895.816,1200727.505,1354718.302
95,904372.0891,1020068.168,1105678.136,1201297.009,1356591.764
96,905609.1032,1021199.461,1106264.073,1204529.737,1358320.613
97,905304.0333,1020822.207,1108695.348,1205706.252,1362007.945
98,903963.4035,1021975.173,1109699.144,1208938.603,1366465.046
99,905586.0507,1023204.89,1110971.589,1210288.725,1368888.835
100,905372.4693,1024252.125,1112010.154,1211626.041,1370495.08
101,906351.0393,1024292.836,1113803.914,1213472.43,1376182.968
102,908511.4492,1024798.03,1114762.257,1215523.249,1376973.382
103,906212.9441,1025351.571,1115919.942,1216819.015,1381373.935
104,906465.6533,1025534.299,1116890.198,1217828.96,1385433.499
105,906777.9267,1026453.133,1118589.938,1219679.406,1388772.365
106,907884.552,1026751.974,1119466.834,1222948.826,1389214.993
107,908034.6413,1027672.464,1119550.459,1224357.447,1393360.929
108,909088.601,1028560.338,1121598.326,1225110.398,1396070.683
109,908598.4871,1028809.5,1121257.366,1225177.781,1398027.765
110,909083.2501,1028654.012,1124390.614,1227587.9,1400477.159
111,910343.4994,1030222.756,1124931.582,1228858.019,1404647.003
112,909644.6195,1030703.076,1126040.013,1231207.273,1406706.213
113,910965.1346,1031457.717,1126647.846,1233530.251,1407367.949
114,910409.8802,1032220.032,1128758.27,1235717.468,1408835.325
115,908990.7552,1033474.928,1129768.92,1237632.95,1413818.324
116,908677.5327,1034421.289,1130125.806,1239896.942,1414827.558
117,908613.1523,1034705.564,1131931.96,1243632.588,1420565.035
118,909074.742,1035872.358,1133036.602,1244163.616,1422166.74
119,906542.5815,1037212.649,1134390.256,1245041.041,1425998.96
120,906999.9412,1037532.589,1135970.981,1247679.598,1422334.876
121,906560.7401,1037433.572,1138091.176,1248452.463,1427097.305
122,905587.0507,1038570.589,1138618.1,1248873.982,1428722.156
123,907788.1879,1039762.298,1140370.918,1252503.482,1434461.746
124,907427.8018,1040908.219,1141849.727,1252969.091,1437608.239
125,908458.2699,1041859.68,1142318.171,1254693.238,1438878.516
126,907698.0554,1042883.83,1143557.168,1255898.133,1442852.2
127,908006.8593,1043152.576,1143673.579,1258758.646,1447608.606
128,908634.9833,1043547.055,1143947.435,1259009.598,1450540.715
129,910015.8253,1045322.692,1146834.463,1260947.394,1453872.635
130,908264.6111,1045035.604,1146955.175,1262288.082,1454559.333
131,909643.4073,1045305.511,1147806.971,1265366.806,1457168.875
132,909762.6576,1046029.55,1149532.745,1267788.562,1458380.398
133,911308.3959,1046228.294,1151548.721,1269752.37,1460799.275
134,910143.8943,1047185.176,1152609.677,1272716.33,1465490.765
135,909725.4288,1048395.556,1154194.342,1274860.747,1468596.361
136,911724.6814,1048694.064,1155127.325,1276343.488,1467484.574
137,910792.837,1049401.909,1156464.765,1278048.676,1470932.854
138,911340.9486,1050234.251,1156896.62,1279672.596,1475104.041
139,910311.0303,1050502.701,1159362.539,1280445.325,1476056.66
140,910449.0306,1051574.205,1161036.49,1281550.73,1479307.284
141,911294.7811,1051811.876,1162084.09,1283894.063,1481893.96
142,910339.0724,1053447.123,1163885.033,1285097.921,1485228.148
143,909387.2553,1053136.314,1164363.729,1287148.851,1488116.6
144,911509.3866,1054281.122,1166032.719,1289455.332,1491161.724
145,912787.6224,1055163.685,1166742.168,1292301.802,1493268.674
146,911569.9682,1054905.913,1167263.874,1293474.56,1497186.52
147,912073.7443,1054889.736,1169716.069,1294636.211,1498315.919
148,912079.4291,1056392.99,1171955.9,1296422.278,1501608.502
149,912720.0107,1057026.404,1173020.686,1297932.021,1506005.992
150,914064.9732,1057555.09,1174443.123,1299680.685,1508668.51
151,912517.9661,1059349.148,1176332.393,1303574.939,1512209.74
152,912938.9616,1059559.19,1177032.799,1305177.616,1510727.999
153,911562.8927,1061482.39,1176563.913,1308090.664,1513645.329
154,915254.1152,1062975.231,1178676.018,1308701.025,1517931.746
155,915856.7149,1064059.411,1180296.156,1310091.787,1519190.873
156,914364.3027,1065120.303,1180639.795,1313338.949,1522674.555
157,915873.6791,1065640.77,1180885.372,1314544.317,1528668.604
158,914801.0475,1066362.482,1183055.007,1316734.773,1533517.252
159,915828.9829,1067547.35,1184724.033,1318088.386,1537976.815
160,916054.9821,1067917.057,1185360.711,1319927.316,1540751.285
161,917170.8551,1069889.377,1187486.319,1321343.296,1542558.362
162,916006.5217,1070011.248,1188373.488,1323134.813,1544706.942
163,916286.1122,1070120.878,1190128.408,1323925.528,1549641.727
164,916147.4666,1071415.857,1191050.266,1325741.796,1552331.642
165,916221.1519,1071522.769,1192731.397,1327192.127,1554936.66
166,915709.395,1073385.878,1193047.886,1329296.55,1557886.305
167,918005.5747,1073473.55,1194629.976,1332256.485,1559067.891
168,917587.9434,1074638.681,1196363.299,1334228.537,1561484.369
169,917020.4397,1074166.394,1198127.682,1336132.793,1563403.125
170,918265.7686,1074666.899,1199563.036,1339931.636,1566547.531
171,918135.9423,1076013.986,1201950.354,1340603.108,1570806.102
172,920750.7385,1077088.524,1202803.7,1341625.049,1573495.294
173,918306.2543,1077788.836,1204066.832,1343373.642,1575509.003
174,919918.9315,1078900.761,1203309.443,1344316.384,1576501.453
175,919675.8972,1078545.039,1204946.846,1346413.965,1578520.062
176,921839.7878,1078593.734,1206729.47,1348168.624,1582754.902
177,920216.8154,1080298.856,1207679.17,1350967.527,1587279.442
178,922777.4535,1080434.222,1207555.65,1352045.192,1593134.721
179,921856.2079,1081910.88,1208966.383,1353735.294,1592214.562
180,922975.6688,1082615.657,1210155.508,1358630.192,1595250.508
181,924474.8556,1083511.944,1211876.479,1359250.607,1597329.374
182,925370.3863,1083263.776,1213511.651,1361954.808,1598936.658
183,924836.3937,1084635.856,1214971.802,1361684.091,1603086.73
184,923012.1811,1084802.306,1216625.834,1364572.6,1606779.589
185,925087.4053,1088313.665,1216886.416,1366587.875,1612896.252
186,925668.3196,1087853.424,1218670.509,1366362.053,1614464.599
187,924579.0798,1089476.73,1220012.006,1368318.34,1619452.485
188,925279.0464,1090478.806,1222059.252,1370810.84,1620936.717
189,926214.8974,1091099.879,1223121.464,1372514.124,1624564.097
190,924307.2688,1091333.12,1225181.645,1374321.462,1623101.609
191,927020.1749,1092684.477,1226185.921,1376637.601,1626133.633
192,926776.7268,1094148.888,1227111.885,1380312.233,1627657.677
193,928909.405,1095257.598,1228604.171,1380724.395,1631725.608
194,929877.7494,1095415.991,1230340.078,1383260.177,1638131.957
195,929857.5165,1097239.07,1233049.375,1384842.197,1635597.911
196,928062.2886,1097605.29,1233371.615,1387147.344,1640505.82
197,928139.5692,1098833.771,1234529.68,1390007.061,1643578.895
198,929885.2925,1099307.997,1235456.139,1390854.111,1646647.938
199,930868.72,1101477.584,1237127.767,1393835.24,1648227.017
200,930413.4645,1101639.572,1237907.41,1395817.058,1652679.657
201,931138.3608,1102594.999,1238732.886,1398056.149,1655645.452
202,932011.1739,1103238.423,1241698.546,1400230.977,1660545.042
203,930073.1458,1103473.475,1242581.58,1400199.854,1663138.28
204,931715.5257,1104421.049,1243301.078,1402244.611,1665960.38
205,930152.6194,1105909.636,1245805.719,1406000.982,1670899.6
206,931320.5667,1108048.543,1246850.954,1407389.763,1674753.345
207,931489.379,1108674.077,1248848.262,1407819.819,1678473.366
208,931526.594,1110043.842,1249658.818,1410824.132,1681239.752
209,932001.8889,1110134.066,1250165.792,1412653.446,1683410.449
210,932140.5538,1109667.869,1251428.741,1414246.785,1684081.675
211,932859.2756,1110489.405,1253062.837,1418591.507,1688064.83
212,933401.0657,1111831.965,1254785.839,1419145.672,1691035.288
213,932819.3822,1113080.147,1255952.557,1420965.552,1697113.6
214,932608.0065,1113277.452,1256674.354,1423056.227,1701164.856
215,932736.8341,1113500.385,1259125.605,1425354.848,1703770.105
216,933272.0125,1114125.14,1261100.512,1426861.07,1700560.008
217,932360.2084,1114763.845,1261974.997,1430220.738,1702401.611
218,932683.8013,1116243.003,1263624.529,1432965.483,1706309.932
219,934777.6213,1115516.217,1265157.851,1433582.116,1709824.113
220,935477.6804,1117378.346,1266757.348,1434220.308,1709180.958
221,935990.6998,1117475.181,1267827.231,1437011.892,1715371.969
222,936403.6226,1117515.929,1269298.834,1438622.476,1719085.395
223,936151.1036,1119423.344,1271473.879,1441217.548,1725725.708
224,938083.4751,1120479.275,1273301.343,1444194.761,1728836.05
225,939352.0033,1121334.295,1275470.524,1445133.071,1728870.341
226,939181.3151,1123375.118,1275990.147,1447080.35,1734554.745
227,940726.0309,1123578.763,1276634.498,1449304.231,1741141.78
228,941629.0156,1123863.234,1278158.61,1450046.166,1743063.993
229,941188.4845,1124554.992,1279083.981,1451440.774,1746608.918
230,941740.7131,1125923.053,1281363.539,1453481.386,1748590.672
231,942203.1241,1127019.918,1281809.765,1455714.395,1752719.325
232,940013.5615,1127444.679,1284079.387,1456175.71,1757552.821
233,942493.2765,1128481.017,1285368.016,1459093.404,1759977.644
234,941108.0184,1129266.043,1286618.845,1459772.161,1759125.008
235,942110.2004,1129494.557,1287873.712,1460417.676,1761105.094
236,942815.9993,1129774.742,1290177.564,1464346.762,1766750.004
237,941424.8645,1131081.917,1291242.517,1466330.573,1770177.15
238,941397.1901,1131816.589,1291242.176,1468519.48,1774547.27
239,941127.7994,1133201.79,1293657.156,1468973.292,1779847.848
240,941615.0531,1133703.468,1295098.447,1471461.621,1787240.094
241,942043.5447,1135367.394,1295612.086,1472793.532,1784061.436
242,940912.0205,1136383.382,1298514.532,1475015.532,1787123.119
243,940722.0142,1136892.29,1299290.837,1477240.064,1795021.116
244,942939.484,1138220.741,1300047.367,1479081.307,1794107.561
245,943146.1325,1138595.763,1302154.672,1481261.139,1799316.604
246,944548.8647,1139711.952,1303834.944,1484849.873,1799233.846
247,946268.253,1142131.705,1305224.015,1486215.344,1802835.224
248,946175.1305,1141806.223,1306334.592,1488869.629,1803360.473
249,946337.2282,1142453.958,1307673.571,1489100.256,1808850.658
250,947822.3759,1141974.732,1310655.246,1491005.49,1811687.565
251,947680.0458,1142698.952,1312804.98,1493218.67,1815038.612
252,947738.8146,1145565,1313957.842,1497475.7,1819087.622
