Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.261735484,0.19407659,1.245567456,0.297752204,0.216959231,0.191162385,0.294126179,Simulated Portfolio
0.226822379,0.197409172,1.047683735,0.209816405,0.190113594,0.337540902,0.262529099,Simulated Portfolio
0.203492964,0.202057544,0.908122311,0.113818852,0.163958571,0.311223223,0.410999354,Simulated Portfolio
0.336735841,0.233191775,1.358263349,0.145845405,0.404322414,0.439922064,0.009910116,Simulated Portfolio
0.251584768,0.196946287,1.175877803,0.188091643,0.220849893,0.2042857,0.386772763,Simulated Portfolio
0.323052065,0.215385843,1.407019427,0.117113127,0.356269232,0.194645095,0.331972546,Simulated Portfolio
0.103117534,0.224026171,0.371017072,0.013617487,0.027950992,0.473640696,0.484790825,Simulated Portfolio
0.234568901,0.197666243,1.0855111,0.237910398,0.159123648,0.011549503,0.591416452,Simulated Portfolio
0.342263608,0.206761691,1.558623389,0.355330949,0.330281229,0.061458865,0.252928957,Simulated Portfolio
0.164191815,0.206644778,0.697776232,0.099708092,0.110308445,0.409290851,0.380692611,Simulated Portfolio
0.294254921,0.211809451,1.294819092,0.094461431,0.313397676,0.218461675,0.373679218,Simulated Portfolio
0.229204265,0.201410391,1.038696484,0.275701619,0.192443711,0.421728161,0.110126509,Simulated Portfolio
0.24531616,0.200483764,1.123862377,0.452285321,0.164746584,0.226201063,0.156767032,Simulated Portfolio
0.321589096,0.219080468,1.376613345,0.187275012,0.361646775,0.365735535,0.085342678,Simulated Portfolio
0.219758764,0.197075198,1.013616968,0.206578908,0.178489691,0.337679803,0.277251598,Simulated Portfolio
0.301909436,0.213616606,1.319698133,0.181105529,0.328543087,0.364446802,0.125904582,Simulated Portfolio
0.236329832,0.219102522,0.987345239,0.022120686,0.251288419,0.426201891,0.300389004,Simulated Portfolio
0.336728835,0.207060986,1.529640329,0.315080389,0.33783816,0.1430768,0.204004652,Simulated Portfolio
0.373951805,0.21575009,1.640563877,0.286412666,0.394947499,0.039216688,0.279423146,Simulated Portfolio
0.296145429,0.202956224,1.360615721,0.19709963,0.296428186,0.204899335,0.301572849,Simulated Portfolio
0.300792309,0.225087683,1.247479675,0.021858228,0.347738926,0.300258668,0.330144178,Simulated Portfolio
0.307127579,0.208906742,1.374429451,0.188836757,0.325545631,0.276296091,0.209321521,Simulated Portfolio
0.173150397,0.195287996,0.784228421,0.295323082,0.065078792,0.199668049,0.439930077,Simulated Portfolio
0.184935043,0.197334938,0.835812678,0.399573989,0.066164584,0.196226026,0.3380354,Simulated Portfolio
0.299471223,0.209047804,1.336877104,0.128020934,0.29404402,0.033519237,0.544415809,Simulated Portfolio
0.428927036,0.236694466,1.727657778,0.345036031,0.484060587,0.077160014,0.093743367,Simulated Portfolio
0.406800139,0.263236785,1.469400025,0.030252497,0.535269208,0.34625297,0.088225324,Simulated Portfolio
0.06892787,0.247403755,0.197765267,0.064929749,0.005043335,0.851651925,0.078374991,Simulated Portfolio
0.23810457,0.196123338,1.112078613,0.370645571,0.17270923,0.273028763,0.183616435,Simulated Portfolio
0.295131406,0.209706326,1.311984292,0.105204277,0.303835259,0.142723786,0.448236678,Simulated Portfolio
0.153292498,0.211759685,0.629451722,0.063580124,0.101663951,0.439756725,0.394999199,Simulated Portfolio
0.26565591,0.196253021,1.251730589,0.248311677,0.237388072,0.229972023,0.284328227,Simulated Portfolio
0.415697119,0.230600159,1.715944688,0.339007363,0.460292973,0.06091544,0.139784224,Simulated Portfolio
0.325507017,0.233573616,1.307968863,0.02667052,0.395211079,0.346385967,0.231732434,Simulated Portfolio
0.342311499,0.220173913,1.463895042,0.292296235,0.374298497,0.331057999,0.002347269,Simulated Portfolio
0.129004386,0.205157056,0.531321652,0.161414233,0.033983095,0.374231734,0.430370939,Simulated Portfolio
0.331358822,0.205795445,1.512952931,0.260392717,0.335068608,0.114980037,0.289558637,Simulated Portfolio
0.450425869,0.248484712,1.732202618,0.205765246,0.541566437,0.036042902,0.216625415,Simulated Portfolio
0.296308881,0.20835613,1.32613752,0.193739037,0.310986814,0.318242716,0.177031433,Simulated Portfolio
0.184327764,0.207814384,0.790742974,0.23742405,0.136303158,0.542849966,0.083422825,Simulated Portfolio
0.13192302,0.223034226,0.501819932,0.190473337,0.073234896,0.701556812,0.034734955,Simulated Portfolio
0.194164687,0.195456399,0.891066689,0.317585128,0.11349687,0.333001685,0.235916318,Simulated Portfolio
0.335333928,0.207263482,1.521415764,0.234154057,0.341467809,0.071533126,0.352845008,Simulated Portfolio
0.331282306,0.222641514,1.398132367,0.076965333,0.380194146,0.214546653,0.328293869,Simulated Portfolio
0.314966056,0.203984611,1.446021121,0.414025443,0.280131188,0.125685662,0.180157707,Simulated Portfolio
0.251869992,0.193253509,1.199822934,0.344288181,0.186974907,0.154088178,0.314648734,Simulated Portfolio
0.249536947,0.204003831,1.125159983,0.448247723,0.182082537,0.303310689,0.066359052,Simulated Portfolio
0.309051182,0.204634171,1.412526466,0.208557755,0.314899803,0.190038401,0.286504042,Simulated Portfolio
0.302532245,0.210777414,1.340429411,0.132302898,0.324634325,0.249713225,0.293349553,Simulated Portfolio
0.364289116,0.214645079,1.603992588,0.36348819,0.373418177,0.11526896,0.147824674,Simulated Portfolio
0.450713659,0.249391776,1.727056388,0.283722649,0.538601079,0.124526604,0.053149668,Simulated Portfolio
0.15714584,0.197448707,0.694589707,0.277588915,0.056513925,0.331743497,0.334153663,Simulated Portfolio
0.218907678,0.192776025,1.031807132,0.33972676,0.137804039,0.212657697,0.309811504,Simulated Portfolio
0.224613091,0.199179349,1.027280652,0.186661015,0.192843513,0.357085512,0.26340996,Simulated Portfolio
0.302025986,0.205803874,1.370362861,0.279249883,0.302771734,0.296597429,0.121380955,Simulated Portfolio
0.230021586,0.194649916,1.078970853,0.298906329,0.174997586,0.300192158,0.225903927,Simulated Portfolio
0.26489042,0.198489177,1.233772155,0.398234504,0.209090384,0.231682307,0.160992804,Simulated Portfolio
0.176472924,0.200247972,0.781395801,0.420325364,0.042697186,0.154285417,0.382692033,Simulated Portfolio
0.240732248,0.201010258,1.098114346,0.320305691,0.200305095,0.388485802,0.090903412,Simulated Portfolio
0.298918002,0.208873932,1.335341369,0.417598506,0.271600182,0.290701776,0.020099535,Simulated Portfolio
0.187817306,0.209780915,0.799964602,0.440948037,0.094188,0.449465634,0.015398329,Simulated Portfolio
0.378041601,0.227388519,1.574580824,0.279305748,0.429678346,0.257857531,0.033158375,Simulated Portfolio
0.329296815,0.236469845,1.307975715,0.03346971,0.405121381,0.384391277,0.177017631,Simulated Portfolio
0.313041207,0.217589956,1.346758888,0.128722405,0.35245309,0.324172672,0.194651833,Simulated Portfolio
0.244755767,0.206466423,1.088582654,0.276794669,0.223508028,0.457737414,0.041959889,Simulated Portfolio
0.181080216,0.196327072,0.820468693,0.202932483,0.107851611,0.301651701,0.387564205,Simulated Portfolio
0.220076685,0.203094397,0.985141334,0.111890492,0.194560463,0.324035422,0.369513623,Simulated Portfolio
0.340151589,0.208375313,1.536418034,0.267134955,0.351279903,0.133331393,0.248253749,Simulated Portfolio
0.124457809,0.215192877,0.485414806,0.052769335,0.041481733,0.338348338,0.567400593,Simulated Portfolio
0.255634924,0.197327296,1.194132431,0.27477096,0.224084636,0.303288628,0.197855777,Simulated Portfolio
0.341222009,0.211165473,1.521186225,0.195024146,0.35963059,0.078802142,0.366543122,Simulated Portfolio
0.247016117,0.219977405,1.03199743,0.620124223,0.128044623,0.149751341,0.102079812,Simulated Portfolio
0.323743586,0.216184968,1.405017143,0.139577582,0.361548939,0.262279915,0.236593564,Simulated Portfolio
0.348655445,0.233390507,1.408178289,0.027499261,0.416778076,0.194164941,0.361557722,Simulated Portfolio
0.313167725,0.216415029,1.35465511,0.552050536,0.25284503,0.132725039,0.062379394,Simulated Portfolio
0.337105645,0.21761968,1.457155184,0.315284231,0.3597596,0.319780011,0.005176158,Simulated Portfolio
0.249418935,0.194397479,1.180153862,0.382601037,0.175174539,0.149013534,0.29321089,Simulated Portfolio
0.249236502,0.211326079,1.084752542,0.112166661,0.257212636,0.42542199,0.205198712,Simulated Portfolio
0.569043408,0.315419893,1.740674638,0.134602868,0.764343014,0.073707519,0.0273466,Simulated Portfolio
0.271199532,0.197137622,1.274234363,0.310183665,0.238137496,0.249623924,0.202054916,Simulated Portfolio
0.381641013,0.2600506,1.39065633,0.009815091,0.502503992,0.404986357,0.08269456,Simulated Portfolio
0.312799515,0.212634996,1.377005298,0.540680686,0.239879389,0.013385621,0.206054304,Simulated Portfolio
0.320676055,0.207072365,1.45203371,0.187450199,0.329940913,0.116153134,0.366455755,Simulated Portfolio
0.222451486,0.210861295,0.960116869,0.073040974,0.216629466,0.414561371,0.29576819,Simulated Portfolio
0.17689102,0.204005911,0.769051343,0.449764476,0.030771427,0.09363776,0.425826337,Simulated Portfolio
0.170705728,0.204845008,0.735706131,0.341029643,0.086328212,0.479718026,0.092924119,Simulated Portfolio
0.212332228,0.209853859,0.916505558,0.163383715,0.195206902,0.51800109,0.123408294,Simulated Portfolio
0.232234779,0.196298162,1.081185769,0.209793496,0.194757064,0.298313346,0.297136094,Simulated Portfolio
0.364232804,0.234408271,1.468518161,0.129533909,0.441015874,0.324952359,0.104497858,Simulated Portfolio
0.262500709,0.220292255,1.100813594,0.001581925,0.28437715,0.294018675,0.42002225,Simulated Portfolio
0.308822612,0.20066271,1.439343724,0.390742049,0.262701973,0.034328426,0.312227552,Simulated Portfolio
0.325986669,0.212066671,1.442879583,0.14866462,0.332808375,0.005377909,0.513149096,Simulated Portfolio
0.295297765,0.228279812,1.205966318,0.664805997,0.186684693,0.010101591,0.13840772,Simulated Portfolio
0.247708374,0.196601144,1.158225067,0.310728797,0.204133904,0.305687558,0.179449741,Simulated Portfolio
0.232660644,0.206384786,1.030408531,0.075047052,0.207120696,0.192146765,0.525685486,Simulated Portfolio
0.274803241,0.201619092,1.263785279,0.178610037,0.268414225,0.251167574,0.301808164,Simulated Portfolio
0.33744757,0.21198504,1.497499869,0.208778508,0.363943853,0.189442333,0.237835307,Simulated Portfolio
0.266727921,0.193868259,1.272657635,0.318288456,0.213209978,0.119269321,0.349232245,Simulated Portfolio
0.194023867,0.215989503,0.805705209,0.002684863,0.172801763,0.353419488,0.471093885,Simulated Portfolio
0.460890306,0.270332593,1.630918054,0.067447577,0.598555294,0.150488046,0.183509083,Simulated Portfolio
0.264110853,0.196624138,1.241510097,0.384140696,0.183541445,0.009792981,0.422524879,Simulated Portfolio
0.249553652,0.196656958,1.167279579,0.282990118,0.212409593,0.306125314,0.198474975,Simulated Portfolio
0.264338891,0.226469941,1.078902082,0.047990242,0.304271406,0.502397233,0.145341118,Simulated Portfolio
0.244266533,0.200565927,1.118168656,0.339720044,0.200353343,0.367334877,0.092591736,Simulated Portfolio
0.335096482,0.217440488,1.449115964,0.21644061,0.372560848,0.306181483,0.104817059,Simulated Portfolio
0.234175062,0.192910036,1.110232866,0.277271917,0.162788856,0.106781209,0.453158018,Simulated Portfolio
0.22088541,0.201873051,0.99510761,0.21834663,0.189527344,0.430738972,0.161387055,Simulated Portfolio
0.289337729,0.198950195,1.353794743,0.393853959,0.242174097,0.148495969,0.215475975,Simulated Portfolio
0.217336073,0.200814086,0.982680434,0.147513986,0.186477464,0.349904551,0.316103998,Simulated Portfolio
0.298467648,0.209894135,1.326705241,0.492955764,0.246303595,0.20066839,0.060072251,Simulated Portfolio
0.135557056,0.216780728,0.533059639,0.024655567,0.067881939,0.355682643,0.551779852,Simulated Portfolio
0.25652514,0.201824649,1.171933861,0.165366608,0.246021784,0.307955693,0.280655915,Simulated Portfolio
0.172899634,0.213842976,0.715008913,0.055851672,0.142422838,0.484679903,0.317045587,Simulated Portfolio
0.245045808,0.197427647,1.139890038,0.375659234,0.185197093,0.28448252,0.154661152,Simulated Portfolio
0.329232514,0.210964619,1.465802726,0.353870214,0.330992662,0.252245829,0.062891296,Simulated Portfolio
0.269886323,0.197835895,1.263099012,0.222565567,0.249646405,0.232193289,0.295594739,Simulated Portfolio
0.300030709,0.20753121,1.349342632,0.369936411,0.283945134,0.305450623,0.040667831,Simulated Portfolio
0.288686784,0.197090325,1.363267245,0.264416279,0.259146445,0.103993084,0.372444192,Simulated Portfolio
0.268440234,0.197592307,1.257337585,0.301069143,0.237571292,0.270838713,0.190520853,Simulated Portfolio
0.310178539,0.207473801,1.398627379,0.267251014,0.318037382,0.288120148,0.126591457,Simulated Portfolio
0.347328235,0.207951849,1.574057827,0.308607616,0.347477008,0.061113348,0.282802028,Simulated Portfolio
0.147152807,0.214734519,0.592139577,0.454032778,0.024509552,0.47506314,0.04639453,Simulated Portfolio
0.268608996,0.19700677,1.261931234,0.219020984,0.24400165,0.19838712,0.338590246,Simulated Portfolio
0.380530077,0.233872557,1.541566404,0.121473922,0.456790136,0.209684478,0.212051464,Simulated Portfolio
0.335484304,0.219083877,1.440016073,0.185633991,0.378803218,0.30606736,0.129495431,Simulated Portfolio
0.280729667,0.214748153,1.21411832,0.048569975,0.286532671,0.120835199,0.544062155,Simulated Portfolio
0.264727823,0.20165243,1.213612069,0.469944287,0.169191926,0.010932444,0.349931343,Simulated Portfolio
0.214955921,0.196472084,0.992283065,0.418587373,0.113251104,0.184327524,0.283833999,Simulated Portfolio
0.153866481,0.207905929,0.643880054,0.08258656,0.082424802,0.300531622,0.534457015,Simulated Portfolio
0.313662993,0.210208389,1.397008914,0.173617836,0.336361126,0.249286624,0.240734413,Simulated Portfolio
0.110088805,0.217384699,0.414421098,0.059071829,0.028472281,0.446220398,0.466235492,Simulated Portfolio
0.266503092,0.208327785,1.183246354,0.086334041,0.253734838,0.109849016,0.550082106,Simulated Portfolio
0.250659305,0.206696435,1.11593267,0.530378495,0.140562828,0.066335189,0.262723489,Simulated Portfolio
0.328517117,0.231031564,1.335389467,0.03590376,0.394065699,0.307553911,0.26247663,Simulated Portfolio
0.404579992,0.252971689,1.520249139,0.109819348,0.515217943,0.331459312,0.043503397,Simulated Portfolio
0.28471119,0.19667846,1.345908393,0.307170919,0.25268392,0.171753546,0.268391615,Simulated Portfolio
0.213626755,0.198154821,0.977148848,0.227474126,0.169562755,0.383094875,0.219868245,Simulated Portfolio
0.144613495,0.222881002,0.559103262,0.523321545,0.006415135,0.465627763,0.004635557,Simulated Portfolio
0.33811662,0.215076283,1.4790874,0.367622307,0.345691057,0.26727786,0.019408776,Simulated Portfolio
0.224466493,0.199659126,1.024077877,0.463214399,0.115668825,0.134935659,0.286181117,Simulated Portfolio
0.272267413,0.208090889,1.212294368,0.089823919,0.2717933,0.182108378,0.456274403,Simulated Portfolio
0.337154848,0.222640218,1.424517326,0.139766264,0.389755055,0.303951492,0.166527188,Simulated Portfolio
0.223852363,0.206063224,0.989270961,0.283988275,0.189339388,0.485276675,0.041395662,Simulated Portfolio
0.350824414,0.248707689,1.330173649,0.046196931,0.448979552,0.458202135,0.046621382,Simulated Portfolio
0.428336246,0.263040258,1.552371674,0.111584682,0.555351113,0.325899505,0.007164701,Simulated Portfolio
0.193876086,0.196265316,0.885923657,0.188686752,0.131099408,0.289334096,0.390879744,Simulated Portfolio
0.300681584,0.207913601,1.349991455,0.401698707,0.27692082,0.285604284,0.035776189,Simulated Portfolio
0.382119433,0.225171162,1.608196316,0.177534151,0.435404955,0.093794092,0.293266801,Simulated Portfolio
0.171345166,0.205573395,0.736209889,0.465332228,0.021226355,0.117501234,0.395940183,Simulated Portfolio
0.310817326,0.209617903,1.38736874,0.177297705,0.33176275,0.257536712,0.233402832,Simulated Portfolio
0.221397402,0.203997685,0.987253372,0.167207341,0.199585768,0.429920685,0.203286206,Simulated Portfolio
0.162033553,0.20744659,0.684675284,0.092600537,0.083734457,0.209197483,0.614467524,Simulated Portfolio
0.215103064,0.21269796,0.91727755,0.030478184,0.203476473,0.346982118,0.419063225,Simulated Portfolio
0.327199434,0.205224693,1.496893132,0.324952888,0.321714792,0.161010488,0.192321832,Simulated Portfolio
0.34842419,0.21614108,1.519489906,0.256235296,0.380652564,0.24178045,0.12133169,Simulated Portfolio
0.314991822,0.235411069,1.253092404,0.026782211,0.385693613,0.418583344,0.168940831,Simulated Portfolio
0.31607593,0.203877694,1.452223264,0.230246812,0.300827925,0.005090224,0.463835039,Simulated Portfolio
0.336369798,0.232041033,1.363421779,0.033033095,0.404106425,0.273772886,0.289087595,Simulated Portfolio
0.397427553,0.230775191,1.635477157,0.47266303,0.410229121,0.108949315,0.008158534,Simulated Portfolio
0.153758551,0.202042753,0.66203093,0.187110431,0.078002235,0.422553735,0.312333598,Simulated Portfolio
0.279940733,0.218816918,1.18793709,0.023631504,0.305052766,0.248263974,0.423051756,Simulated Portfolio
0.254460334,0.198555139,1.180832368,0.402300676,0.193165692,0.255464728,0.149068903,Simulated Portfolio
0.267059154,0.196487252,1.257380067,0.404332142,0.199204767,0.127727525,0.268735566,Simulated Portfolio
0.138345375,0.201272918,0.587984596,0.204437846,0.034106761,0.30583793,0.455617463,Simulated Portfolio
0.26555209,0.214642068,1.144007292,0.549942231,0.185569766,0.255205793,0.009282209,Simulated Portfolio
0.383011049,0.224679598,1.615683191,0.345182885,0.418263892,0.190892707,0.045660516,Simulated Portfolio
0.208097472,0.196620909,0.956650403,0.33477005,0.136344412,0.34829817,0.180587368,Simulated Portfolio
0.242724156,0.199019887,1.119105026,0.398356293,0.178300269,0.294739509,0.128603929,Simulated Portfolio
0.280444382,0.204658659,1.272579345,0.20281543,0.282526923,0.323616722,0.191040925,Simulated Portfolio
0.391306673,0.224248042,1.65578558,0.22252919,0.437162985,0.044126306,0.29618152,Simulated Portfolio
0.123334854,0.203649841,0.507414361,0.218508659,0.011894337,0.358274434,0.41132257,Simulated Portfolio
0.177725246,0.197023373,0.800540788,0.235900585,0.103926695,0.366833823,0.293338897,Simulated Portfolio
0.121756237,0.218653314,0.465377064,0.051314022,0.023636177,0.226942857,0.698106945,Simulated Portfolio
0.205335598,0.193278341,0.958905156,0.298268439,0.129622675,0.277322317,0.29478657,Simulated Portfolio
0.266724261,0.196237708,1.257272434,0.375487033,0.211668696,0.192537071,0.220307201,Simulated Portfolio
0.230211549,0.194693687,1.07970398,0.204772167,0.17743399,0.176140886,0.441652958,Simulated Portfolio
0.143477153,0.211155335,0.584769277,0.46346235,0.004721452,0.377897057,0.153919142,Simulated Portfolio
0.312606554,0.218147685,1.341323216,0.068695909,0.346141701,0.187819347,0.397343043,Simulated Portfolio
0.283916299,0.204890037,1.28808752,0.256112923,0.281095792,0.342035109,0.120756175,Simulated Portfolio
0.144479817,0.216178564,0.575819426,0.148453251,0.092463095,0.617576117,0.141507538,Simulated Portfolio
0.144791027,0.20397425,0.611797945,0.307354952,0.045405296,0.461740475,0.185499277,Simulated Portfolio
0.380764251,0.217520389,1.658530735,0.380828303,0.387619894,0.022594605,0.208957198,Simulated Portfolio
0.294571903,0.219792701,1.249231217,0.037488913,0.328211326,0.251110519,0.383189242,Simulated Portfolio
0.293154152,0.199786129,1.367232819,0.25958916,0.280255765,0.207670192,0.252484883,Simulated Portfolio
0.151644049,0.207797368,0.633521253,0.326033001,0.060824742,0.519318299,0.093823958,Simulated Portfolio
0.305503045,0.199262086,1.432801647,0.294701164,0.28352139,0.110255853,0.311521593,Simulated Portfolio
0.373809128,0.220649329,1.603490612,0.397059044,0.388527761,0.154379195,0.060034,Simulated Portfolio
0.214564523,0.203798565,0.954690352,0.410209289,0.139362308,0.393904723,0.05652368,Simulated Portfolio
0.267363094,0.204573985,1.209162021,0.136660753,0.266539229,0.279362158,0.31743786,Simulated Portfolio
0.153237431,0.199333691,0.668414004,0.358620772,0.027895654,0.272339416,0.341144158,Simulated Portfolio
0.354825884,0.212447368,1.576041571,0.240640978,0.376179117,0.089326812,0.293853093,Simulated Portfolio
0.259442151,0.193996039,1.234263093,0.35558037,0.196997659,0.145479266,0.301942705,Simulated Portfolio
0.250469685,0.196668785,1.171867132,0.395074281,0.158733248,0.016325178,0.429867293,Simulated Portfolio
0.261709563,0.194448044,1.243054739,0.316885023,0.215076141,0.20468318,0.263355657,Simulated Portfolio
0.344059603,0.208008544,1.557914866,0.264976365,0.34260442,0.002029454,0.390389762,Simulated Portfolio
0.248291194,0.193397186,1.180426662,0.259364037,0.200766451,0.192165301,0.347704211,Simulated Portfolio
0.213704591,0.203702098,0.950920943,0.097280069,0.183331062,0.300419071,0.418969798,Simulated Portfolio
0.2576359,0.195780024,1.213790329,0.291019981,0.219893296,0.264230608,0.224856115,Simulated Portfolio
0.166332116,0.208390292,0.702202171,0.068416377,0.112456623,0.349332294,0.469794706,Simulated Portfolio
0.104215827,0.215466976,0.390852598,0.191080108,0.010876063,0.583075763,0.214968067,Simulated Portfolio
0.342618789,0.221384077,1.457280905,0.0985861,0.387418766,0.144217217,0.369777917,Simulated Portfolio
0.356827337,0.229854664,1.465392657,0.055430748,0.410301459,0.065124749,0.469143043,Simulated Portfolio
0.15772109,0.198395291,0.694175196,0.353845507,0.034399611,0.254730346,0.357024536,Simulated Portfolio
0.290509176,0.208267919,1.298851868,0.369120635,0.272372946,0.344946956,0.013559463,Simulated Portfolio
0.216466167,0.193634398,1.014624305,0.361015505,0.130821123,0.221804065,0.286359307,Simulated Portfolio
0.226767547,0.192011016,1.076852518,0.298300384,0.153835637,0.170490644,0.377373335,Minimum Volatility
0.20091126,0.20194466,0.89584572,0.472684986,0.073824546,0.140311492,0.313178977,Simulated Portfolio
0.210652113,0.210334574,0.906423085,0.046074624,0.192298293,0.341625322,0.420001761,Simulated Portfolio
0.232876043,0.198208437,1.074000921,0.440413732,0.142013001,0.198408563,0.219164704,Simulated Portfolio
0.186927972,0.208499389,0.800616117,0.0690463,0.152901308,0.390021702,0.388030691,Simulated Portfolio
0.126743376,0.209887257,0.508574831,0.16726873,0.046708913,0.521036639,0.264985718,Simulated Portfolio
0.286177894,0.203388099,1.30871912,0.292512453,0.275303865,0.316257174,0.115926508,Simulated Portfolio
0.355005348,0.211850858,1.581326373,0.279306574,0.372688941,0.115937991,0.232066494,Simulated Portfolio
0.280767252,0.198728137,1.312180831,0.254639726,0.263454749,0.238723134,0.243182391,Simulated Portfolio
0.182685601,0.197221433,0.824888035,0.322545454,0.09663969,0.365454969,0.215359886,Simulated Portfolio
0.205501212,0.209522023,0.885354242,0.062556106,0.185780041,0.386295458,0.365368395,Simulated Portfolio
0.385186019,0.224937831,1.623497552,0.42284819,0.401657307,0.138709551,0.036784952,Simulated Portfolio
0.282464858,0.197709922,1.327524974,0.397134021,0.226896589,0.125394229,0.25057516,Simulated Portfolio
0.251686418,0.197884002,1.170819349,0.230616584,0.225812434,0.307919539,0.235651444,Simulated Portfolio
0.298592926,0.220204224,1.265157049,0.066823215,0.339098329,0.32777801,0.266300445,Simulated Portfolio
