Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-05-04,169.8812713623047,170.03325987772834,165.09374908184085,,30372900
2020-05-05,,174.45036909184662,170.88821877419855,171.57215279474113,36839200
2020-05-06,173.3959503173828,174.97279880598006,172.53154629757884,172.95900138331487,32139300
2020-05-07,174.4028778076172,175.30528628351058,173.43396890467872,174.9443170953828,28316000
2020-05-08,175.4287567138672,175.7327338053412,174.1748874476006,175.7137316135177,30877800
2020-05-11,177.3855743408203,178.11699203070202,173.69043802497885,173.97539842652998,30892700
2020-05-12,173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200
2020-05-13,,174.83028233378883,167.6964757275238,173.40542268069262,44711500
2020-05-14,171.48666381835938,171.63865237649037,166.8796102991968,,41873900
2020-05-15,173.98489379882812,177.68952368706329,168.13346574945095,170.09027099782256,46610400
2020-05-18,175.64724731445312,176.87262055157336,174.74483886920328,176.44516544534193,35264500
2020-05-19,174.431396484375,177.25262093959492,174.2984101074541,175.76126025358425,26799100
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300
2020-05-21,174.7266387939453,177.81291307895333,174.5932820706001,176.6031677448123,29119500
2020-05-22,174.80282592773438,175.7077620261806,173.87884925285118,174.49801682204026,20826900
2020-05-26,172.9549102783203,,172.50720958063704,177.49857381640152,36073600
2020-05-27,173.1835479736328,173.35501496219732,168.2207581533868,,39517100
2020-05-28,172.79298400878906,175.41250287324576,171.82139111320652,172.16431052776355,33810200
2020-05-29,174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400
2020-06-01,174.15512084960938,174.317052979787,172.85012898389996,173.87887257152337,22622400
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600
2020-06-03,176.56504821777344,177.1175301498481,174.86950673493328,176.05067650710572,27311000
2020-06-04,174.24082946777344,177.02227987283794,173.65025181324634,175.5553560250542,28761800
2020-06-05,178.3177490234375,178.82260047028618,173.37400133185187,173.95505869036717,39893600
2020-06-08,179.42274475097656,179.60373200642374,175.688741626046,177.1175700198365,33211600
2020-06-09,180.79441833496094,181.6517095383522,,179.0798213933847,29783900
2020-06-10,187.50033569335938,,181.94695568547104,182.06127181126323,43872300
2020-06-11,177.43186950683594,186.47157890859128,177.24136200907282,183.9663769701649,52854700
2020-06-12,178.83213806152344,182.623291383171,176.39359245482194,181.49927233718,43373600
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
2020-06-16,184.38555908203125,186.30018400775128,182.37567311063972,183.73781594801383,42556700
2020-06-17,185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800
2020-06-18,187.00506591796875,187.166998057351,184.7951377068354,184.7951377068354,23061600
2020-06-19,,,185.1475439842548,189.16731494300117,44441100
2020-06-22,191.0533905029297,191.23436320106813,185.96675100741712,,32818900
2020-06-23,192.32981872558594,194.2730188236847,191.87258320326245,192.50127114536238,30917400
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600
2020-06-25,190.83428955078125,191.09148269469972,186.1953653454678,188.41481354457534,27803900
2020-06-26,187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800
2020-06-29,189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600
2020-06-30,193.85391235351562,194.7016833148076,188.35769607555034,188.4910528154796,34310300
2020-07-01,194.98744201660156,196.55916194472687,192.19647091012706,193.50146283713315,32061200
2020-07-02,196.4734344482422,198.14993581798953,195.27322376882336,195.9209523636477,29315800
2020-07-06,200.7027587890625,201.11236382000442,,198.92149070943458,31897600
2020-07-07,,204.48440264062543,198.12136018661715,200.46463072969885,33600700
2020-07-08,202.73167419433594,203.14126463883366,198.78810890651903,200.10263551405538,33600000
2020-07-09,204.1510009765625,206.11325624543244,201.43622130626395,206.06562572695827,33121700
2020-07-10,203.53184509277344,203.9223950181679,201.06473816174983,203.48421457154092,26177600
2020-07-13,197.2449951171875,205.56077192573022,196.70203337523782,204.30339601897944,38135600
2020-07-14,198.4642333984375,198.94050944255682,192.44409722406942,196.34956659976442,37591800
2020-07-15,198.16897583007812,201.30288106397543,195.30179861452493,199.61685940848528,32179400
2020-07-16,194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700
2020-07-17,193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463782,31635300
2020-07-20,201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800
2020-07-21,198.84524536132812,,198.15940670556205,203.52227953099117,37990400
2020-07-22,201.70291137695312,202.22681794982566,198.50233567288583,199.27390056439273,49605700
2020-07-23,192.9298858642578,200.91227669656575,192.55839114604825,197.35926161883913,67457000
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000
2020-07-27,194.17774963378906,194.29205123361672,191.3296136481544,191.9106710052641,30160900
2020-07-28,192.43460083007812,194.98743376683993,192.16788737503714,193.949155350088,23251400
2020-07-29,194.37782287597656,194.9398252529052,192.42508772525025,192.89184359165247,19632600
2020-07-30,194.22540283203125,194.75884431463618,190.10086427671118,191.4630070516711,25079600
2020-07-31,195.28269958496094,195.3684403198741,189.56738702018401,194.70164222615028,51044000
2020-08-03,206.26564025878906,,200.45508074936077,201.48383883595034,78983000
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100
2020-08-05,202.8364715576172,204.79872680046398,201.53147967053414,204.703465764779,28806400
2020-08-06,206.0846405029297,,201.51238778544572,202.26489750478686,32656800
2020-08-07,202.3982696533203,205.46548863137218,200.92181096572025,204.6558280531857,27820400
2020-08-10,198.3690185546875,201.8267880910728,196.55917497963108,201.62674571066594,36716500
2020-08-11,193.73011779785156,197.797506207498,193.50149998220348,,36446500
2020-08-12,199.26438903808594,200.30266740602258,195.03505511443325,195.54942688645932,28013100
2020-08-13,198.797607421875,201.32187904342692,198.27370089402152,199.50250116251334,22588900
2020-08-14,198.98812866210938,199.6453919392723,197.6640818192709,,17958900
2020-08-17,200.3026885986328,201.169514645871,199.00721694022218,199.65496003682452,20184800
2020-08-18,201.45530700683594,202.28402292189188,199.28348875477528,200.54085033159134,21336200
2020-08-19,200.2330322265625,202.5246923005992,199.8033505157827,201.94223033756498,
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500
2020-08-21,203.4031524658203,206.48732907015582,203.24082891505807,204.20522691779604,36249300
2020-08-24,204.0429229736328,205.7903089925828,202.8397966101337,205.09325450359657,25460100
2020-08-25,206.69741821289062,206.83109730111778,203.47956222275502,203.47956222275502,23043700
2020-08-26,211.16612243652344,,207.54722933961594,208.04375788990563,39600800
2020-08-27,216.35101318359375,220.7146922620939,209.49514779937155,212.8275964636864,57602200
2020-08-28,218.5758056640625,220.2277003121461,216.35099233448315,217.8787512019263,26292900
2020-08-31,215.348388671875,218.37527645385566,214.1834647217213,216.75202630738926,28774200
2020-09-01,217.00985717773438,217.181724050309,214.29805843882244,215.3293033840546,25725500
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,
2020-09-03,207.4899444580078,218.95774500180633,205.2555877927425,218.9195572217702,58400300
2020-09-04,,208.5020748978359,195.92664012521107,205.38925379080658,59664100
2020-09-08,193.5108642578125,200.54813899842011,193.07162466856798,197.17750294657407,
2020-09-09,201.75125122070312,205.14098845525137,197.3684714692086,198.22784947553285,45679000
2020-09-10,196.09854125976562,205.04554135717223,,203.766024749938,
2020-09-11,,199.21132202095944,192.1549470332252,197.84587235178924,33620100
2020-09-14,196.13670349121094,199.75559632088394,194.81899936925464,195.0195252630017,30375800
2020-09-15,199.35458374023438,200.3094385390936,197.58809653437365,199.01083542984793,21823900
2020-09-16,195.79299926757812,201.14017794127574,195.40150526357743,201.11153346000052,26328100
2020-09-17,,195.1054646940721,190.93275427264976,191.01868769979,34011300
2020-09-18,191.34335327148438,194.4561746821562,187.3902549723177,193.6445568420673,55225300
2020-09-21,193.39627075195312,193.55860887771348,187.5143766837805,188.28780668448618,39839700
2020-09-22,198.05593872070312,198.7052474228908,192.95701867055152,195.8024812894486,33517100
2020-09-23,191.5343475341797,198.70531740653215,190.99963110283127,198.5143347639677,30803800
2020-09-24,194.01695251464844,196.28951164051597,190.2070765512696,190.82774092401178,31202500
2020-09-25,198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300
2020-09-28,199.98480224609375,202.9735025909273,198.66709788985403,201.3597955621824,32004900
2020-09-29,197.9031982421875,200.5863524369217,197.47351650129846,199.89885582352807,24221900
2020-09-30,200.8346405029297,202.41014531987275,197.21573213514574,198.35201184054603,33829100
2020-10-01,202.86842346191406,204.32934989722492,201.77988975384076,203.85192257666776,27158400
2020-10-02,196.88153076171875,201.46483711654338,196.26086634548096,198.6098157696797,33154800
2020-10-05,200.88235473632812,200.91099921434176,197.63583971881565,197.86501011285242,21331600
2020-10-06,196.61415100097656,200.69137041613547,195.57336278885933,199.3927819040882,28554300
2020-10-07,200.35716247558594,200.62452062469237,197.38756379022215,197.71221088986192,25681100
2020-10-08,201.07334899902344,201.65581107779784,198.91538214434803,201.00650216165653,19925800
2020-10-09,206.06724548339844,206.11499114512895,201.69400804161535,201.69400804161535,26458000
2020-10-12,211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400
2020-10-13,212.7989501953125,215.0428648969688,210.47864535807548,212.6652711005284,28950800
2020-10-14,,214.09754923309413,209.23734168865147,212.9326251853201,23421700
2020-10-15,,210.41180364703087,206.25817945216272,207.29898225402468,22733100
2020-10-16,209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900
2020-10-19,204.54898071289062,212.26420865277728,204.0715533495555,210.46907710426066,27625800
2020-10-20,204.9595947265625,207.55680117288514,203.4700234408629,206.05768658353387,22753500
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,
2020-10-22,205.188720703125,206.30589892543762,202.14273195608644,204.27205380357498,22351500
2020-10-23,206.4682159423828,206.51596158864882,203.53681975669713,205.32239328162643,18879600
2020-10-26,200.5958709716797,206.57325596516677,198.70526280324816,204.19567715984522,37111600
2020-10-27,203.62277221679688,204.97866419195947,200.83459813928872,202.0377098600853,36700300
2020-10-28,193.52996826171875,199.4118774599647,192.97616528668934,198.29469906700677,51195600
2020-10-29,195.47789001464844,197.9987062868801,194.18883011308253,194.85724017755612,31432600
2020-10-30,193.3294677734375,195.06729607017297,190.60812555077848,194.31296712943194,36953700
2020-11-02,193.1957550048828,196.01257348222182,191.08551968739417,195.067262075214,30842200
2020-11-03,197.1106719970703,198.72437896176254,193.95010489814203,194.6853471835195,27512000
2020-11-04,206.62106323242188,208.46394087285225,202.830287893592,204.358061650324,42311800
2020-11-05,213.2095184326172,214.00204965218953,211.16612977646565,212.0159499519229,36080100
2020-11-06,213.6200714111328,214.2311777698571,208.18694642798204,212.2259772900204,25231900
2020-11-09,208.53074645996094,217.82147990831737,208.04377574015598,214.3076211153665,44395000
2020-11-10,201.48394775390625,206.72610693474775,200.2521912180439,204.81639693996948,44045100
2020-11-11,206.77378845214844,208.19651263213743,202.62016467409236,202.80158939850273,29440800
2020-11-12,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900
2020-11-13,206.735595703125,207.60451701831292,,206.5923733192708,18621100
2020-11-16,,207.91006566149406,204.8354323909098,205.16962279080076,24953300
2020-11-17,,207.85280227776673,204.41533346837915,206.34414439621403,24154100
2020-11-18,,205.99397625190795,201.93478771122201,204.53879324931168,28372800
2020-11-19,,203.94525399369454,200.9774488217173,202.3656247103316,24792700
2020-11-20,201.4178466796875,204.194169355236,201.0444789459679,203.15065627997777,22843100
2020-11-23,201.14984130859375,203.23686800657802,199.28300215028747,201.9540159293908,25683500
2020-11-24,204.73983764648438,205.11320532389465,199.95306506016246,200.65192976750566,33979700
2020-11-25,204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900
2020-11-27,206.05145263671875,207.0471097276896,204.91219818073947,205.68766777600618,14512200
2020-11-30,204.94090270996094,205.60146510182233,201.84863688732,204.96962217882137,33064800
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500
2020-12-02,206.18548583984375,206.28122715714795,203.7250917523255,205.7163913660457,23724500
2020-12-03,205.1036834716797,207.15242201812288,204.5388330764818,205.4579000486771,25120900
2020-12-04,205.21856689453125,206.19507283978558,204.08888068177146,205.08453781248255,24666000
2020-12-07,205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,
2020-12-08,,207.69810302754718,203.8112452120222,204.845190059829,23284100
2020-12-09,202.7677001953125,206.05141934797453,202.20286450676673,205.98441212448722,
2020-12-10,201.5423126220703,203.9931382813653,201.38913236634608,202.73900597977865,26733300
2020-12-11,204.16546630859375,204.22291986369575,200.19244998636745,201.0923657780035,30979400
2020-12-14,205.0653839111328,206.98967630200812,203.80168324113518,204.01230245414715,28798400
2020-12-15,204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600
2020-12-16,209.9287109375,210.72331699112576,205.56317639407263,205.59189586280007,35023300
2020-12-17,210.06275939941406,211.47007192934876,208.6267273980989,210.49356607819405,32515800
2020-12-18,209.2681427001953,210.32123862452005,206.80774892510524,209.2681427001953,63354900
2020-12-21,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200
2020-12-23,211.5945281982422,214.0262025743925,211.38390900722848,213.59539590479994,18699600
2020-12-24,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600
2020-12-28,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500
2020-12-29,214.59104919433594,217.49183275361256,214.04536461399422,216.65893884295096,17403200
2020-12-30,212.22633361816406,216.00789549177568,212.0252973583535,215.6249449358293,20272300
2020-12-31,212.934814453125,213.49008188993298,210.311657515392,212.24551795281667,20942100
2021-01-04,208.40655517578125,,205.6493688567727,213.0401486000575,37130100
2021-01-05,208.60760498046875,209.20117488968572,206.50142734305604,207.9948984930746,23823000
2021-01-06,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700
2021-01-07,208.98095703125,209.98618241670528,204.5962852345555,204.91219943951467,27694500
2021-01-08,210.2542266845703,211.17329358978736,207.77468161014076,,22956200
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300
2021-01-12,205.7642364501953,207.84170898199775,204.22290942349233,207.26729032493492,23249300
2021-01-13,207.1140899658203,207.51617714350778,204.80686188159456,204.8930348974412,20087100
2021-01-14,203.93569946289062,,203.66764131924498,206.70245392329073,
2021-01-15,203.5814666748047,205.36214696231852,202.98791144832447,204.41437517914176,31746500
2021-01-19,207.20982360839844,207.72678864400729,203.56230506672608,204.63453750092,30480900
2021-01-20,214.77293395996094,216.16109525037086,208.02358090402097,208.4160998078411,37777300
2021-01-21,215.37608337402344,216.64936685048048,212.93482602015692,215.11759352034807,30709400
2021-01-22,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700
2021-01-25,219.7416229248047,219.98096159958953,214.6580718096666,219.34910399221997,33152100
2021-01-26,222.42222595214844,224.1933234360386,220.26817781179568,221.97226806085106,
2021-01-27,222.96791076660156,230.18637361109083,220.3256169707931,,69870600
2021-01-28,228.74070739746094,232.29249907784185,225.06446956354168,225.56229800190698,49111200
2021-01-29,222.06796264648438,227.8695287463664,,225.92610022401175,42503100
2021-02-01,229.43003845214844,232.15850507669126,222.51793663750792,225.0357840681807,33314200
2021-02-02,229.29600524902344,231.9766011706054,,231.00967824023755,25916300
2021-02-03,232.63717651367188,234.63804419667926,229.05666491665414,229.3534571245512,27158100
2021-02-04,231.6894073486328,232.86696415588534,230.11934621370298,232.31169667293688,25296100
2021-02-05,231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,
2021-02-09,233.3743133544922,234.3220849716953,231.08623665637043,231.55533101783197,23565000
2021-02-10,232.4648895263672,235.4326805135814,230.61718724582224,234.55191588851997,22186700
2021-02-11,234.06365966796875,234.69550267810723,,,15751100
2021-02-12,234.5423126220703,234.83909021572526,232.37868184084263,233.52750445837592,16561100
2021-02-16,,235.63372209695896,232.56060701574452,234.5806260608858,26728500
2021-02-17,234.324462890625,234.43001503747345,231.19630371213563,231.56094106337903,21653500
2021-02-18,233.9309844970703,234.06532223016592,231.11948242524306,232.02147062247693,16925600
2021-02-19,231.22508239746094,233.9982091087317,230.46702209962763,233.89265696504796,25262600
2021-02-22,225.0263214111328,228.30801355738436,223.00165002550102,227.81864342177664,36446900
2021-02-23,223.83648681640625,225.33339754887209,219.48007774451878,221.01537906288905,30228700
2021-02-24,,225.68845102488586,219.7391834833743,220.70833356308967,26339700
2021-02-25,219.72955322265625,225.10307807896038,218.66444150450877,222.69458880716616,
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,,22812500
2021-03-03,218.3573760986328,224.13392888093216,218.06950529574024,,34029500
2021-03-04,217.5609588623047,223.0880319063651,215.19084531714768,217.5705638296597,44727800
2021-03-05,222.23397827148438,223.8364408233417,217.30184319993336,220.23809282439743,41872800
2021-03-08,218.19424438476562,223.93240636504976,217.94476417404604,222.01328727476053,35267400
2021-03-09,224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800
2021-03-11,227.54042053222656,229.4979160859376,224.8344548625771,225.4581775189057,29907600
2021-03-12,226.21617126464844,226.28334746335574,223.79807702037834,224.54653232236623,22653700
2021-03-15,225.314208984375,225.6788463527636,222.43552990775498,225.45815172323736,26034900
2021-03-16,228.09693908691406,230.3518955608736,226.39851434535458,226.72476112413224,28092200
2021-03-17,227.45399475097656,228.90293907696545,,226.5999873166399,29562100
2021-03-18,221.38963317871094,224.71930678011785,221.01540545091376,223.15521965643512,34833000
2021-03-19,221.0345916748047,223.0688536355773,220.0750319360675,221.67749494275228,46430700
2021-03-22,226.4464569091797,227.31964494665482,220.8330278477673,220.95777527099935,30127000
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100
2021-03-25,222.94407653808594,227.35805660601366,222.20522617954543,225.78437942941395,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.72679138183594,227.22370192103884,222.50267074289255,227.02218797535386,25227500
2021-03-30,222.47389221191406,224.39301135235166,,224.08594526185743,
2021-03-31,226.23538208007812,,222.99206578776494,223.49104090390196,43623500
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600
2021-04-06,237.83641052246094,239.31412566205827,236.8960463427172,237.59652065526092,22931900
2021-04-07,239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200
2021-04-09,245.50335693359375,245.63769470692742,242.2312548181653,242.64385846421894,24326800
2021-04-12,245.56089782714844,247.24973207374578,244.32305775852038,244.40942924919764,27148700
2021-04-13,248.03652954101562,248.70823291456193,246.44365723287845,246.85629007953642,23837500
2021-04-14,245.25379943847656,248.36276272541812,244.84119589773917,247.06738087814637,23070900
2021-04-15,249.00567626953125,249.41827980334187,247.30726659192428,247.49916091109114,25627500
2021-04-16,250.195556640625,250.445051503243,247.18255477329765,248.9769265105959,24878600
2021-04-19,248.27642822265625,250.9056412984342,247.39364983670757,249.66780128143571,23209300
2021-04-20,247.81585693359375,249.67740478959612,246.45326949789063,247.39364839202,19722900
2021-04-21,250.0420684814453,250.13803031378995,246.84674737679163,248.46840570806458,24030400
2021-04-22,246.7699737548828,251.19352978714605,245.3018339862112,249.6870140739472,25606200
2021-04-23,250.58897399902344,250.9344306690591,246.86587820955702,247.4512247703219,21462600
2021-04-26,250.97280883789062,251.82683096234217,249.6486411501395,251.07837562429333,19763300
2021-04-27,251.3758544921875,252.5465184915261,249.60066319959668,251.001612155055,31014200
2021-04-28,244.2655029296875,246.1654415847011,242.72061130265914,245.72402306023824,46903100
2021-04-29,242.2983856201172,,238.93033674663465,245.1290981102082,40589000
